Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Ischgl (AT);Tignes (FR);Les Arcs (FR);Saalbach (AT);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);Sankt Anton (AT);Zermatt (CH);Flachau (AT);La Clusaz (FR);Verbier (CH);Zillertal (AT);Morzine (FR);Châtel (FR);St Moritz (DE);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Mayrhofen (AT);Val Gardena (IT);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Kitzbuhel (AT);Vars (FR);Garmisch (DE);Schladming (AT);Grand Bornand (FR);Brixental (AT);Sestriere (IT);Gstaad (CH);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2019-03-17;13,00;0,00;13,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;37,82;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;26,00;26,00;0,00;13,00;13,00
2019-03-24;37,00;25,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,72;12,72;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,33;24,67;0,00;0,00;0,00
2019-03-31;12,00;0,00;12,00;0,00;0,00;23,00;0,00;23,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;12,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;12,00;0,00;0,00
2019-04-07;24,00;12,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;36,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;24,00;12,00;0,00;0,00;0,00
2019-04-14;12,00;0,00;37,00;0,00;12,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;34,91;12,00;0,00;12,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;12,00;0,00;0,00;12,00;0,00
2019-04-21;35,00;0,00;12,00;0,00;0,00;24,00;0,00;0,00;0,00;0,00;0,00;0,00;23,33;0,00;0,00;12,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-04-28;36,00;0,00;0,00;0,00;12,00;24,00;0,00;0,00;0,00;0,00;0,00;0,00;47,61;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;12,86;0,00;0,00;0,00;0,00;0,00;0,00
2019-05-05;35,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,67;11,67;0,00;0,00;0,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-05-12;35,00;0,00;12,00;24,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;23,33;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,50;12,50;0,00;0,00;0,00;0,00
2019-05-19;46,00;0,00;0,00;12,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;23,00;23,00;0,00;0,00;12,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;12,00;0,00;0,00;0,00;0,00;0,00;12,11;0,00;0,00;0,00;0,00
2019-05-26;58,00;12,00;12,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;23,67;0,00;23,00;23,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,61;0,00;0,00;0,00;0,00
2019-06-02;12,00;0,00;12,00;0,00;0,00;11,00;0,00;23,00;0,00;0,00;0,00;0,00;24,00;0,00;0,00;11,00;11,00;11,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-06-09;34,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,14;0,00;0,00;0,00
2019-06-16;36,00;0,00;24,00;24,00;12,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;24,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;47,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00
2019-06-23;73,00;0,00;37,00;12,00;0,00;0,00;24,00;0,00;0,00;0,00;0,00;11,77;49,45;0,00;0,00;0,00;0,00;0,00;0,00;24,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;36,50;0,00;0,00;0,00;0,00
2019-06-30;61,00;0,00;36,00;12,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;36,37;0,00;12,00;0,00;0,00;0,00;12,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;12,71;0,00;0,00;0,00;12,00;0,00
2019-07-07;47,00;24,00;12,00;24,00;0,00;0,00;0,00;0,00;0,00;22,93;11,46;0,00;22,93;12,00;0,00;12,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;24,74;0,00;0,00;0,00;0,00
2019-07-14;62,00;0,00;25,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;49,13;0,00;0,00;0,00;12,00;12,00;0,00;12,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;12,00;12,00;0,00;0,00;0,00;24,80;49,60;0,00;0,00;0,00;0,00
2019-07-21;87,00;37,00;37,00;37,00;0,00;37,00;0,00;0,00;0,00;0,00;0,00;12,93;49,38;0,00;12,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;37,29;0,00;0,00;0,00;0,00
2019-07-28;77,00;0,00;13,00;26,00;0,00;13,00;13,00;0,00;0,00;0,00;0,00;0,00;51,33;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,42;0,00;0,00;0,00;0,00
2019-08-04;76,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;88,86;0,00;0,00;0,00;13,00;0,00;13,00;38,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,26;12,26;0,00;0,00;0,00
2019-08-11;88,00;0,00;13,00;13,00;0,00;0,00;13,00;13,00;0,00;0,00;0,00;0,00;25,81;0,00;0,00;0,00;0,00;0,00;0,00;38,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;48,89;12,22;0,00;0,00;0,00
2019-08-18;50,00;13,00;0,00;0,00;13,00;0,00;13,00;25,00;0,00;0,00;0,00;0,00;25,58;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;25,00;12,50;0,00;0,00;0,00
2019-08-25;95,00;0,00;12,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;12,00;0,00;0,00;0,00;24,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;12,00;0,00;0,00;0,00;0,00;25,00;25,00;0,00;0,00;0,00
2019-09-01;45,00;0,00;0,00;0,00;0,00;11,00;11,00;11,00;0,00;0,00;0,00;0,00;21,92;0,00;0,00;0,00;11,00;11,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,50;0,00;11,00;0,00
2019-09-08;55,00;0,00;0,00;0,00;11,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;33,00;0,00;0,00;0,00;0,00;33,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;11,00
2019-09-15;11,00;0,00;11,00;0,00;11,00;0,00;0,00;11,00;0,00;11,00;0,00;23,22;57,44;0,00;0,00;11,00;0,00;11,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;11,00;0,00;0,00;0,00;0,00
2019-09-22;44,00;11,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;11,58;33,58;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;22,00;9,78;0,00;0,00;0,00
2019-09-29;44,00;11,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;22,00;10,42;0,00;0,00;11,00;11,00;0,00;0,00;0,00;0,00;0,00;22,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;22,00;0,00;0,00;11,00;0,00
2019-10-06;11,00;22,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;34,22;0,00;0,00;0,00;11,00;11,00;11,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00
2019-10-13;43,00;11,00;11,00;11,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;10,46;10,46;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-20;54,00;32,00;0,00;0,00;0,00;43,00;11,00;0,00;0,00;0,00;0,00;0,00;32,87;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,82;31,91;0,00;11,00;0,00
2019-10-27;0,00;0,00;22,00;0,00;0,00;11,00;0,00;11,00;0,00;9,00;0,00;9,00;47,00;0,00;0,00;11,00;0,00;33,00;0,00;11,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;18,00;4,00;0,00;0,00;11,00
2019-11-03;43,00;21,00;11,00;21,00;0,00;11,00;0,00;0,00;11,00;0,00;0,00;0,00;43,00;0,00;11,00;11,00;0,00;0,00;0,00;11,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,12;10,12;10,12;0,00;11,00;42,00;0,00
2019-11-10;43,00;0,00;0,00;0,00;0,00;21,00;0,00;21,00;0,00;21,50;0,00;10,75;32,25;0,00;0,00;21,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;10,12;75,88;22,76;0,00;11,00;21,00
2019-11-17;32,00;21,00;11,00;11,00;0,00;11,00;0,00;11,00;11,00;10,67;0,00;0,00;21,33;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;22,15;22,15;0,00;0,00;0,00
2019-11-24;31,00;21,00;10,00;10,00;0,00;10,00;0,00;0,00;0,00;10,73;10,73;0,00;32,19;0,00;0,00;0,00;0,00;21,00;0,00;10,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;9,54;9,54;0,00;0,00;10,00
2019-12-01;33,00;76,00;22,00;22,00;0,00;33,00;0,00;11,00;0,00;0,00;0,00;0,00;33,00;0,00;0,00;22,00;0,00;0,00;0,00;33,00;0,00;0,00;0,00;0,00;11,00;11,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;167,54;55,85;0,00;11,00;0,00
2019-12-08;11,00;11,00;11,00;0,00;0,00;11,00;0,00;0,00;0,00;11,00;0,00;11,00;63,80;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;70,40;11,00;0,00;11,00;11,00
2019-12-15;43,00;33,00;0,00;0,00;0,00;43,00;11,00;0,00;11,00;22,08;0,00;10,46;43,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;74,06;31,06;0,00;11,00;0,00
2019-12-22;59,00;0,00;12,00;24,00;24,00;12,00;12,00;0,00;0,00;11,80;0,00;59,00;23,60;12,00;0,00;0,00;0,00;12,00;0,00;12,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;245,83;34,42;0,00;23,00;12,00
2019-12-29;24,00;0,00;35,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;12,00;36,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;124,80;12,00;0,00;35,00;24,00
2020-01-05;54,00;22,00;0,00;43,00;33,00;11,00;0,00;0,00;0,00;10,57;0,00;10,57;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;11,00;0,00;0,00;0,00;11,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;31,91;31,91;0,00;33,00;0,00
2020-01-12;40,00;10,00;10,00;10,00;20,00;10,00;0,00;20,00;0,00;20,00;0,00;10,59;10,59;20,00;10,00;0,00;0,00;10,00;0,00;30,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;82,50;10,00;0,00;0,00;10,00
2020-01-19;20,00;10,00;10,00;0,00;0,00;20,00;0,00;0,00;20,00;0,00;0,00;9,41;29,41;0,00;0,00;0,00;0,00;20,00;0,00;30,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;10,00;0,00;0,00;0,00;10,00;0,00;120,00;40,00;10,00;20,00;30,00
2020-01-26;62,00;0,00;10,00;0,00;0,00;31,00;10,00;0,00;0,00;0,00;0,00;0,00;51,47;0,00;0,00;0,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;10,00;10,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;52,08;9,92;0,00;0,00;0,00
2020-02-02;10,00;10,00;10,00;0,00;0,00;10,00;0,00;10,00;0,00;0,00;0,00;10,00;20,00;0,00;0,00;0,00;21,00;0,00;0,00;41,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;10,00;0,00;0,00;0,00;0,00;0,00;10,00;20,00;105,00;0,00;0,00;21,00;0,00
2020-02-09;0,00;10,00;10,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;9,00;0,00;9,00;0,00;0,00;10,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;4,00;8,00;4,00;0,00;31,00;0,00
2020-02-16;51,00;21,00;21,00;10,00;0,00;31,00;0,00;0,00;0,00;40,57;0,00;20,86;30,14;0,00;0,00;0,00;0,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;20,00;0,00;0,00;10,00;0,00;0,00;0,00;9,71;60,71;0,00;10,00;20,00;0,00
2020-02-23;20,00;10,00;10,00;10,00;10,00;20,00;0,00;0,00;0,00;0,00;0,00;10,59;50,59;0,00;0,00;20,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;20,00;0,00;50,00;30,00;0,00;0,00;0,00
2020-03-01;10,00;10,00;10,00;0,00;0,00;10,00;20,00;10,00;0,00;10,00;10,00;10,00;31,25;0,00;0,00;10,00;0,00;0,00;0,00;20,00;0,00;10,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;90,00;30,00;10,00;29,00;20,00
2020-03-08;10,00;10,00;10,00;10,00;10,00;0,00;10,00;10,00;0,00;0,00;0,00;0,00;52,50;0,00;0,00;10,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;30,00;10,00;0,00;0,00;10,00
2020-03-15;9,00;9,00;19,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;19,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00
2020-03-22;9,00;0,00;0,00;9,00;9,00;9,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;27,00;0,00;0,00;0,00;0,00;9,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;9,00;0,00
2020-03-29;9,00;0,00;18,00;0,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,88;0,00;0,00;0,00;0,00;9,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;9,00;0,00;0,00;0,00;0,00
2020-04-05;10,00;0,00;10,00;10,00;10,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;10,00;0,00;0,00;0,00
2020-04-12;28,00;0,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;9,74;0,00;0,00;9,74;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,18;0,00;0,00;9,00;0,00
2020-04-19;18,00;0,00;9,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;18,00;0,00;0,00;0,00;0,00
2020-04-26;0,00;0,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-03;0,00;0,00;36,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-10;9,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
