Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Ischgl (AT);Tignes (FR);Les Arcs (FR);Saalbach (AT);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);Sankt Anton (AT);Zermatt (CH);Flachau (AT);La Clusaz (FR);Verbier (CH);Zillertal (AT);Morzine (FR);Châtel (FR);St Moritz (DE);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Mayrhofen (AT);Val Gardena (IT);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Kitzbuhel (AT);Vars (FR);Garmisch (DE);Schladming (AT);Grand Bornand (FR);Brixental (AT);Sestriere (IT);Gstaad (CH);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2020-03-15;41,00;72,24;21,48;50,76;50,76;10,25;70,04;0,00;20,50;10,00;31,00;10,00;10,00;10,00;0,00;0,00;21,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00
2020-03-22;0,00;10,00;5,00;0,00;21,00;6,00;6,00;0,00;6,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-29;0,00;5,00;10,00;5,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;20,00;0,00;0,00;0,00;19,00;0,00;0,00;0,00;10,00;20,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-05;31,00;9,69;9,69;0,00;0,00;0,00;31,00;0,00;20,67;0,00;0,00;0,00;0,00;10,00;0,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-12;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-19;10,00;0,00;10,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;29,00;10,00;10,00;0,00;0,00;10,00;0,00;10,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-26;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-03;0,00;0,00;5,00;0,00;10,00;11,00;0,00;6,00;0,00;0,00;0,00;19,00;10,00;10,00;0,00;0,00;10,00;0,00;0,00;19,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-10;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-17;10,00;0,00;20,00;10,00;0,00;20,00;10,00;10,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;10,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-24;10,00;0,00;20,00;0,00;10,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;10,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-31;28,00;10,00;10,00;10,00;0,00;8,75;0,00;0,00;8,75;9,00;0,00;0,00;0,00;0,00;28,00;0,00;0,00;28,00;0,00;19,00;19,00;0,00;0,00;9,00;0,00;0,00;9,00;9,00;0,00;0,00;19,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-07;18,00;0,00;10,00;0,00;10,00;0,00;9,00;28,80;0,00;9,00;0,00;0,00;0,00;27,00;0,00;9,00;27,00;27,00;0,00;0,00;9,00;0,00;0,00;9,00;0,00;9,00;46,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00
2020-06-14;9,00;0,00;9,00;9,00;18,00;57,60;0,00;0,00;0,00;0,00;0,00;19,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;9,00;0,00;9,00;0,00;0,00;0,00;9,00;0,00;0,00;9,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-21;10,00;0,00;0,00;10,00;10,00;10,00;0,00;38,33;0,00;20,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;10,00;10,00;0,00;0,00;0,00;0,00;0,00;20,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-28;69,00;9,86;19,71;19,71;9,86;40,69;10,62;40,69;0,00;10,00;10,00;10,00;20,00;0,00;20,00;10,00;10,00;0,00;0,00;29,00;0,00;0,00;10,00;10,00;0,00;0,00;10,00;0,00;0,00;10,00;10,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-05;62,00;0,00;50,38;31,00;0,00;10,63;0,00;31,89;21,26;0,00;0,00;0,00;52,00;31,00;21,00;0,00;10,00;10,00;10,00;10,00;0,00;0,00;21,00;10,00;0,00;0,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-12;100,00;21,57;11,76;21,57;11,76;10,53;10,53;22,81;0,00;0,00;0,00;0,00;33,00;0,00;0,00;0,00;11,00;22,00;0,00;33,00;0,00;0,00;0,00;0,00;0,00;33,00;11,00;0,00;0,00;0,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00
2020-07-19;47,00;0,00;11,75;0,00;11,75;34,81;34,81;0,00;22,63;12,00;0,00;0,00;0,00;0,00;0,00;12,00;12,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;12,00;0,00;0,00;0,00;0,00
2020-07-26;34,00;12,00;34,00;22,00;12,00;23,26;23,26;0,00;0,00;0,00;11,00;0,00;0,00;0,00;34,00;11,00;0,00;22,00;11,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;22,00;11,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-02;0,00;17,00;22,00;0,00;6,00;12,00;0,00;6,00;0,00;22,00;0,00;0,00;0,00;0,00;21,00;0,00;21,00;11,00;11,00;11,00;0,00;0,00;0,00;0,00;0,00;22,00;0,00;11,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00
2020-08-09;41,00;9,76;0,00;19,52;9,76;10,70;0,00;0,00;10,70;0,00;0,00;10,00;20,00;0,00;20,00;20,00;10,00;20,00;20,00;30,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-16;21,00;9,55;9,55;21,00;0,00;31,50;0,00;10,50;10,50;0,00;0,00;0,00;10,00;0,00;21,00;0,00;10,00;10,00;10,00;0,00;31,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;10,00;10,00;0,00;21,00;10,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00
2020-08-23;51,00;0,00;9,81;0,00;19,62;21,10;31,66;10,55;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-30;52,00;10,00;22,00;22,00;0,00;20,80;20,80;10,40;10,40;0,00;0,00;0,00;0,00;10,00;21,00;0,00;10,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;10,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-06;21,00;0,00;0,00;9,55;0,00;10,50;0,00;21,00;21,00;0,00;0,00;0,00;11,00;11,00;21,00;11,00;11,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;11,00;11,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-13;10,00;0,00;22,00;10,00;10,00;0,00;30,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;10,00;0,00;0,00;21,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00
2020-09-20;0,00;11,00;0,00;11,00;5,00;12,00;6,00;6,00;6,00;10,00;10,00;10,00;21,00;10,00;0,00;10,00;10,00;0,00;0,00;0,00;10,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-27;21,00;9,55;0,00;0,00;0,00;63,00;31,50;21,00;21,00;10,00;0,00;21,00;0,00;21,00;10,00;0,00;21,00;31,00;0,00;10,00;10,00;0,00;10,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-04;43,00;0,00;0,00;21,50;0,00;0,00;0,00;0,00;10,75;0,00;0,00;11,00;0,00;0,00;11,00;0,00;42,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-11;22,00;0,00;22,00;12,00;0,00;10,15;22,00;10,15;22,00;11,00;0,00;0,00;0,00;0,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-18;22,00;12,00;12,00;22,00;12,00;0,00;10,15;0,00;10,15;11,00;11,00;0,00;0,00;0,00;11,00;11,00;0,00;11,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-25;21,00;21,00;21,00;21,00;21,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;10,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;11,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-01;0,00;5,00;5,00;0,00;5,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;10,00;10,00;10,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-08;21,00;30,55;0,00;9,55;0,00;0,00;0,00;10,50;0,00;11,00;11,00;0,00;0,00;0,00;0,00;10,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-15;10,00;10,00;10,00;22,00;0,00;10,00;0,00;0,00;20,00;10,00;10,00;10,00;0,00;0,00;21,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-22;10,00;10,00;0,00;22,00;0,00;40,00;10,00;0,00;0,00;10,00;10,00;0,00;10,00;0,00;0,00;10,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;21,00;10,00;0,00;0,00;0,00;0,00
2020-11-29;0,00;11,00;5,00;11,00;0,00;6,00;6,00;0,00;0,00;0,00;10,00;0,00;62,00;10,00;10,00;31,00;0,00;0,00;0,00;10,00;0,00;0,00;10,00;0,00;0,00;0,00;10,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-06;0,00;5,00;11,00;0,00;11,00;6,00;0,00;0,00;0,00;0,00;10,00;10,00;52,00;0,00;10,00;52,00;0,00;10,00;0,00;21,00;10,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00
2020-12-13;11,00;0,00;11,00;0,00;35,20;11,00;22,00;11,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00;21,00;0,00;0,00;11,00;21,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;11,00;21,00;0,00;11,00;0,00;0,00;11,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-20;11,00;11,00;22,00;22,00;11,00;11,00;11,00;47,67;23,83;0,00;0,00;0,00;23,00;11,00;11,00;23,00;0,00;0,00;11,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-27;0,00;12,00;12,00;0,00;12,00;6,00;0,00;13,00;13,00;11,00;0,00;11,00;23,00;0,00;11,00;45,00;22,00;22,00;34,00;0,00;0,00;0,00;0,00;11,00;0,00;11,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00
2021-01-03;21,00;21,00;9,55;21,00;9,55;21,00;21,00;0,00;31,50;0,00;21,00;0,00;11,00;10,00;21,00;0,00;0,00;31,00;0,00;21,00;0,00;10,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-10;10,00;0,00;10,00;10,00;22,00;10,00;10,00;0,00;0,00;11,00;0,00;11,00;21,00;10,00;0,00;10,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;10,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-17;0,00;5,00;5,00;0,00;5,00;0,00;6,00;0,00;0,00;10,00;10,00;0,00;10,00;21,00;0,00;41,00;0,00;10,00;10,00;10,00;21,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-24;10,00;10,00;0,00;0,00;22,00;10,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;31,00;10,00;62,00;10,00;10,00;0,00;31,00;21,00;0,00;0,00;21,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-31;10,00;10,00;10,00;0,00;10,00;10,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;11,00;0,00;0,00;10,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00
2021-02-07;32,00;10,00;0,00;10,00;0,00;10,67;0,00;0,00;10,67;0,00;0,00;11,00;0,00;21,00;11,00;0,00;0,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-14;0,00;6,00;0,00;6,00;6,00;19,00;0,00;19,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;11,00;11,00;22,00;11,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-21;11,00;0,00;0,00;0,00;11,00;11,00;0,00;0,00;22,00;0,00;0,00;0,00;32,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;11,00;11,00;0,00;0,00;0,00;11,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-28;11,00;0,00;11,00;11,00;0,00;11,00;11,00;11,00;11,00;0,00;0,00;0,00;22,00;0,00;11,00;11,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-07;0,00;0,00;11,00;0,00;0,00;0,00;6,00;0,00;6,00;0,00;0,00;0,00;11,00;0,00;0,00;10,00;10,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;21,00;0,00;11,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-14;20,00;10,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;10,00;0,00;10,00;0,00;10,00;0,00;0,00;10,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-21;0,00;5,00;0,00;5,00;0,00;0,00;0,00;6,00;6,00;0,00;0,00;0,00;11,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-28;0,00;0,00;6,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;11,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-04;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;11,00;0,00;11,00;11,00;0,00;0,00;32,00;0,00;11,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00
2021-04-11;0,00;5,00;0,00;0,00;5,00;6,00;6,00;12,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;11,00;21,00;0,00;21,00;11,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;11,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00
2021-04-18;11,00;11,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;33,00;0,00;11,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;11,00;0,00;0,00;0,00;11,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-25;0,00;6,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;11,00;0,00;0,00;11,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-02;21,00;0,00;0,00;9,55;21,00;0,00;10,50;0,00;10,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-09;21,00;9,55;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;11,00;0,00;0,00;11,00;11,00;11,00;21,00;11,00;11,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00
