Semaine;Nice (FR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Fréjus (FR);Cannes (FR);Antibes (FR);Le Touquet (BE);Le Barcarès (FR);Deauville (FR);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR)
2019-11-03;16,00;7,00;2,00;2,00;3,00;1,00;2,00;3,00;0,00;0,00;0,00;1,00;2,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00
2019-11-10;23,00;4,00;4,00;4,00;3,00;0,00;5,00;2,00;0,00;0,00;0,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-17;14,00;2,00;1,00;2,00;4,00;2,00;3,00;2,00;0,00;0,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-24;14,00;2,00;0,00;2,00;1,00;2,00;3,00;5,00;0,00;0,00;2,00;0,00;2,00;0,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00
2019-12-01;14,00;2,00;3,00;2,00;3,00;3,00;2,00;2,00;0,00;0,00;0,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-08;11,00;7,00;2,00;5,00;1,00;2,00;2,00;5,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00
2019-12-15;26,00;8,00;1,00;3,00;3,00;0,00;5,00;2,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-22;26,00;7,00;3,00;7,00;5,00;2,00;10,00;4,00;0,00;0,00;2,00;2,00;0,00;0,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00
2019-12-29;16,00;7,00;1,00;4,00;4,00;4,00;0,00;6,00;0,00;0,00;1,00;1,00;3,00;1,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00
2020-01-05;17,00;5,00;3,00;2,00;7,00;2,00;6,00;4,00;0,00;1,00;0,00;2,00;1,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;1,00
2020-01-12;17,00;4,00;2,00;4,00;3,00;2,00;4,00;7,00;0,00;1,00;0,00;3,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00
2020-01-19;28,00;5,00;1,00;4,00;5,00;0,00;4,00;2,00;0,00;1,00;2,00;1,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00
2020-01-26;21,00;6,00;6,00;7,00;4,00;0,00;2,00;4,00;0,00;0,00;1,00;3,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00
2020-02-02;30,00;6,00;2,00;4,00;5,00;1,00;1,00;3,00;0,00;1,00;0,00;4,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-02-09;33,00;4,00;3,00;2,00;4,00;5,00;8,00;1,00;0,00;0,00;0,00;2,00;2,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-02-16;29,00;5,00;1,00;3,00;1,00;1,00;7,00;5,00;0,00;2,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00
2020-02-23;23,00;7,00;2,00;1,00;5,00;1,00;4,00;4,00;1,00;0,00;1,00;3,00;1,00;0,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00
2020-03-01;20,00;7,00;1,00;3,00;2,00;2,00;1,00;3,00;0,00;1,00;1,00;1,00;0,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00
2020-03-08;17,00;5,00;1,00;2,00;1,00;1,00;1,00;3,00;1,00;0,00;0,00;3,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-15;12,00;3,00;1,00;1,00;4,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00
2020-03-22;7,00;1,00;1,00;1,00;4,00;0,00;2,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-03-29;2,00;3,00;0,00;1,00;4,00;1,00;1,00;1,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;1,00
2020-04-05;3,00;7,00;1,00;1,00;2,00;2,00;1,00;2,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-04-12;5,00;3,00;1,00;1,00;4,00;0,00;4,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00
2020-04-19;5,00;2,00;1,00;3,00;2,00;1,00;1,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-26;7,00;3,00;4,00;2,00;3,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00
2020-05-03;7,00;4,00;6,00;3,00;6,00;0,00;1,00;2,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00
2020-05-10;10,00;3,00;4,00;1,00;3,00;1,00;3,00;1,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-05-17;11,00;8,00;4,00;1,00;5,00;0,00;4,00;3,00;1,00;1,00;0,00;4,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
2020-05-24;11,00;6,00;1,00;1,00;2,00;1,00;2,00;3,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-05-31;26,00;11,00;3,00;4,00;6,00;4,00;3,00;5,00;0,00;1,00;0,00;1,00;2,00;2,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00
2020-06-07;23,00;13,00;7,00;4,00;6,00;5,00;8,00;5,00;0,00;1,00;0,00;2,00;2,00;3,00;0,00;1,00;1,00;2,00;1,00;0,00;0,00
2020-06-14;35,00;12,00;2,00;1,00;7,00;3,00;10,00;6,00;0,00;1,00;1,00;5,00;4,00;4,00;0,00;1,00;1,00;3,00;0,00;0,00;0,00
2020-06-21;47,00;18,00;4,00;6,00;7,00;7,00;6,00;12,00;1,00;1,00;1,00;6,00;2,00;2,00;1,00;0,00;1,00;1,00;1,00;0,00;1,00
2020-06-28;46,00;10,00;4,00;3,00;6,00;6,00;16,00;11,00;0,00;1,00;1,00;5,00;7,00;4,00;1,00;0,00;0,00;2,00;1,00;1,00;0,00
2020-07-05;75,00;16,00;7,00;6,00;15,00;6,00;21,00;15,00;1,00;2,00;1,00;5,00;9,00;2,00;0,00;1,00;0,00;0,00;2,00;1,00;0,00
2020-07-12;92,00;12,00;10,00;7,00;19,00;11,00;22,00;20,00;0,00;4,00;1,00;5,00;8,00;5,00;0,00;1,00;2,00;2,00;1,00;1,00;0,00
2020-07-19;100,00;20,00;6,00;5,00;19,00;15,00;27,00;17,00;1,00;3,00;0,00;6,00;10,00;5,00;0,00;1,00;2,00;5,00;0,00;0,00;1,00
2020-07-26;76,00;23,00;8,00;10,00;20,00;7,00;21,00;18,00;0,00;1,00;2,00;4,00;7,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;2,00
2020-08-02;71,00;21,00;8,00;7,00;13,00;8,00;23,00;16,00;0,00;2,00;1,00;11,00;6,00;5,00;1,00;2,00;1,00;1,00;1,00;0,00;0,00
2020-08-09;54,00;13,00;7,00;4,00;9,00;6,00;12,00;14,00;2,00;0,00;1,00;3,00;1,00;5,00;1,00;0,00;0,00;2,00;2,00;0,00;1,00
2020-08-16;36,00;14,00;2,00;7,00;10,00;5,00;13,00;10,00;0,00;1,00;1,00;1,00;2,00;2,00;1,00;1,00;1,00;1,00;0,00;0,00;1,00
2020-08-23;27,00;18,00;4,00;7,00;20,00;6,00;9,00;7,00;0,00;0,00;0,00;6,00;2,00;3,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00
2020-08-30;30,00;10,00;4,00;3,00;12,00;4,00;0,00;11,00;0,00;1,00;0,00;4,00;1,00;3,00;0,00;0,00;1,00;1,00;1,00;0,00;0,00
2020-09-06;15,00;12,00;12,00;3,00;8,00;10,00;8,00;8,00;0,00;1,00;1,00;2,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00
2020-09-13;11,00;5,00;3,00;1,00;3,00;2,00;2,00;4,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00
2020-09-20;11,00;6,00;1,00;1,00;2,00;2,00;1,00;1,00;0,00;0,00;1,00;2,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-09-27;8,00;1,00;1,00;3,00;5,00;1,00;4,00;2,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-10-04;11,00;3,00;3,00;2,00;2,00;2,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-11;6,00;1,00;0,00;0,00;4,00;0,00;2,00;2,00;0,00;0,00;0,00;3,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-10-18;5,00;1,00;2,00;2,00;1,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00
2020-10-25;27,00;4,00;1,00;0,00;1,00;1,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-01;7,00;2,00;1,00;2,00;1,00;0,00;1,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-11-08;4,00;1,00;0,00;2,00;3,00;0,00;1,00;1,00;0,00;0,00;0,00;2,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-11-15;7,00;6,00;0,00;2,00;2,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00
2020-11-22;5,00;4,00;1,00;2,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00
2020-11-29;4,00;3,00;1,00;2,00;0,00;1,00;1,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-06;9,00;3,00;0,00;2,00;2,00;2,00;1,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-13;5,00;2,00;1,00;0,00;1,00;2,00;2,00;5,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-20;6,00;2,00;2,00;1,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-12-27;9,00;6,00;1,00;1,00;4,00;1,00;2,00;6,00;0,00;0,00;0,00;1,00;4,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-01-03;4,00;2,00;1,00;1,00;1,00;3,00;3,00;2,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00
2021-01-10;7,00;1,00;1,00;0,00;4,00;1,00;1,00;2,00;1,00;1,00;0,00;1,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;1,00;1,00
2021-01-17;6,00;5,00;1,00;2,00;1,00;0,00;2,00;3,00;0,00;0,00;1,00;2,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00
2021-01-24;9,00;2,00;2,00;0,00;1,00;1,00;1,00;2,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00
2021-01-31;12,00;3,00;1,00;1,00;3,00;3,00;2,00;4,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-07;8,00;1,00;3,00;2,00;4,00;4,00;2,00;2,00;0,00;0,00;1,00;2,00;1,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;1,00
2021-02-14;7,00;1,00;2,00;2,00;4,00;2,00;3,00;2,00;0,00;0,00;0,00;2,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-02-21;4,00;4,00;3,00;4,00;2,00;4,00;1,00;5,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;1,00
2021-02-28;10,00;5,00;0,00;2,00;2,00;1,00;0,00;2,00;0,00;1,00;0,00;2,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00
2021-03-07;10,00;2,00;1,00;1,00;1,00;3,00;1,00;2,00;0,00;0,00;1,00;2,00;2,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00
2021-03-14;11,00;5,00;4,00;3,00;4,00;4,00;3,00;1,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-21;9,00;5,00;3,00;4,00;5,00;2,00;2,00;2,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-28;7,00;5,00;0,00;1,00;0,00;2,00;2,00;3,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-04;4,00;4,00;0,00;2,00;2,00;0,00;0,00;2,00;0,00;0,00;1,00;6,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-11;12,00;9,00;1,00;2,00;3,00;3,00;0,00;1,00;0,00;0,00;0,00;2,00;2,00;1,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00
2021-04-18;16,00;4,00;2,00;3,00;6,00;0,00;2,00;5,00;0,00;0,00;0,00;2,00;1,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00
2021-04-25;11,00;6,00;1,00;3,00;3,00;0,00;1,00;5,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;2,00;1,00;0,00;0,00;0,00
2021-05-02;13,00;5,00;1,00;11,00;4,00;2,00;4,00;3,00;0,00;0,00;0,00;1,00;2,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00
2021-05-09;13,00;7,00;3,00;3,00;7,00;4,00;6,00;6,00;0,00;0,00;0,00;2,00;2,00;4,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00
2021-05-16;21,00;8,00;2,00;3,00;6,00;1,00;3,00;6,00;0,00;1,00;0,00;2,00;0,00;4,00;0,00;1,00;2,00;0,00;1,00;0,00;0,00
2021-05-23;28,00;7,00;4,00;1,00;5,00;4,00;5,00;7,00;0,00;1,00;1,00;3,00;0,00;2,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00
2021-05-30;15,00;16,00;2,00;5,00;4,00;5,00;6,00;5,00;0,00;1,00;2,00;7,00;3,00;2,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00
2021-06-06;35,00;10,00;6,00;3,00;7,00;2,00;7,00;8,00;0,00;0,00;0,00;5,00;3,00;1,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00
2021-06-13;41,00;18,00;6,00;3,00;5,00;5,00;4,00;9,00;2,00;2,00;2,00;7,00;5,00;1,00;1,00;1,00;2,00;0,00;0,00;1,00;0,00
2021-06-20;38,00;16,00;7,00;2,00;4,00;7,00;6,00;15,00;1,00;2,00;1,00;6,00;2,00;2,00;1,00;0,00;1,00;1,00;0,00;0,00;1,00
2021-06-27;36,00;24,00;7,00;1,00;10,00;8,00;8,00;9,00;0,00;2,00;0,00;7,00;3,00;3,00;0,00;3,00;2,00;1,00;0,00;0,00;0,00
2021-07-04;59,00;18,00;6,00;8,00;17,00;7,00;9,00;14,00;0,00;2,00;0,00;9,00;2,00;7,00;2,00;1,00;0,00;2,00;0,00;1,00;1,00
2021-07-11;52,00;16,00;10,00;4,00;22,00;10,00;15,00;13,00;0,00;0,00;0,00;9,00;8,00;6,00;0,00;1,00;0,00;3,00;0,00;0,00;1,00
2021-07-18;70,00;22,00;9,00;8,00;18,00;23,00;18,00;15,00;0,00;5,00;1,00;8,00;4,00;2,00;0,00;2,00;2,00;3,00;2,00;0,00;0,00
2021-07-25;63,00;32,00;11,00;4,00;19,00;10,00;17,00;13,00;1,00;3,00;1,00;9,00;5,00;6,00;1,00;2,00;1,00;2,00;0,00;0,00;0,00
2021-08-01;53,00;24,00;7,00;6,00;16,00;13,00;16,00;13,00;0,00;2,00;3,00;7,00;5,00;3,00;0,00;1,00;2,00;1,00;1,00;0,00;1,00
2021-08-08;42,00;18,00;9,00;6,00;13,00;4,00;10,00;14,00;0,00;0,00;1,00;7,00;4,00;1,00;0,00;0,00;0,00;3,00;1,00;0,00;0,00
2021-08-15;41,00;10,00;6,00;4,00;12,00;7,00;11,00;9,00;0,00;2,00;1,00;7,00;1,00;2,00;0,00;2,00;2,00;1,00;0,00;0,00;0,00
2021-08-22;40,00;10,00;7,00;3,00;13,00;3,00;9,00;6,00;1,00;1,00;1,00;4,00;1,00;3,00;0,00;1,00;0,00;2,00;1,00;0,00;1,00
2021-08-29;26,00;9,00;4,00;2,00;9,00;3,00;6,00;9,00;0,00;1,00;1,00;7,00;4,00;4,00;0,00;1,00;2,00;3,00;0,00;1,00;0,00
2021-09-05;34,00;12,00;4,00;3,00;9,00;3,00;4,00;5,00;0,00;1,00;1,00;6,00;0,00;3,00;0,00;3,00;0,00;1,00;0,00;0,00;0,00
2021-09-12;38,00;4,00;2,00;4,00;6,00;6,00;7,00;5,00;0,00;0,00;0,00;5,00;1,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00
2021-09-19;26,00;5,00;0,00;1,00;7,00;4,00;3,00;2,00;0,00;1,00;0,00;4,00;0,00;3,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00
2021-09-26;22,00;5,00;2,00;4,00;5,00;4,00;3,00;3,00;0,00;1,00;1,00;3,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00
2021-10-03;24,00;6,00;3,00;2,00;2,00;6,00;6,00;6,00;0,00;2,00;0,00;6,00;1,00;1,00;0,00;2,00;2,00;0,00;0,00;1,00;0,00
2021-10-10;19,00;11,00;4,00;3,00;3,00;3,00;3,00;5,00;0,00;3,00;1,00;2,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-17;23,00;9,00;0,00;5,00;4,00;3,00;5,00;9,00;0,00;1,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00
2021-10-24;22,00;4,00;0,00;4,00;7,00;2,00;4,00;3,00;1,00;0,00;1,00;0,00;2,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00
2021-10-31;15,00;4,00;1,00;1,00;5,00;0,00;4,00;8,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00
