Week-end;FR;BE;CH;DE;ES;IT;NL;GB;US
2019-01-06;24,00;8,00;6,00;7,00;8,00;5,00;8,00;1,00;0,50
2019-01-13;23,00;10,00;7,00;8,00;12,00;8,00;5,00;1,00;0,50
2019-01-20;26,00;11,00;10,00;7,00;9,00;7,00;5,00;0,50;0,50
2019-01-27;29,00;7,00;9,00;6,00;12,00;6,00;2,00;0,50;0,50
2019-02-03;28,00;8,00;9,00;7,00;12,00;5,00;1,00;0,50;0,50
2019-02-10;27,00;9,00;7,00;7,00;10,00;6,00;1,00;0,50;0,50
2019-02-17;27,00;5,00;3,00;5,00;9,00;8,00;1,00;1,00;0,50
2019-02-24;26,00;6,00;5,00;6,00;10,00;6,00;1,00;0,50;0,50
2019-03-03;26,00;6,00;5,00;6,00;10,00;7,00;1,00;1,00;0,50
2019-03-10;24,00;7,00;8,00;8,00;12,00;6,00;2,00;1,00;0,50
2019-03-17;27,00;6,00;9,00;6,00;9,00;9,00;2,00;1,00;0,50
2019-03-24;28,00;6,00;6,00;6,00;9,00;6,00;2,00;0,50;0,50
2019-03-31;30,00;4,00;12,00;6,00;10,00;12,00;7,00;0,50;0,50
2019-04-07;31,00;14,00;7,00;5,00;8,00;10,00;7,00;1,00;0,50
2019-04-14;36,00;11,00;12,00;4,00;9,00;7,00;9,00;1,00;0,50
2019-04-21;27,00;9,00;5,00;5,00;6,00;9,00;6,00;1,00;0,50
2019-04-28;26,00;11,00;7,00;6,00;8,00;7,00;6,00;1,00;0,50
2019-05-05;24,00;10,00;6,00;5,00;10,00;8,00;3,00;1,00;0,50
2019-05-12;23,00;12,00;7,00;5,00;11,00;9,00;7,00;1,00;0,50
2019-05-19;26,00;12,00;7,00;5,00;10,00;12,00;11,00;1,00;1,00
2019-05-26;28,00;5,00;8,00;6,00;8,00;9,00;7,00;0,50;0,50
2019-06-02;24,00;8,00;11,00;5,00;12,00;11,00;5,00;0,50;0,50
2019-06-09;21,00;9,00;8,00;5,00;12,00;9,00;8,00;1,00;0,50
2019-06-16;17,00;14,00;7,00;5,00;11,00;10,00;5,00;0,50;0,50
2019-06-23;22,00;11,00;7,00;4,00;11,00;10,00;7,00;1,00;0,50
2019-06-30;19,00;14,00;5,00;5,00;12,00;11,00;3,00;1,00;0,50
2019-07-07;19,00;9,00;4,00;5,00;13,00;12,00;8,00;0,50;0,50
2019-07-14;22,00;10,00;7,00;6,00;11,00;9,00;8,00;1,00;0,50
2019-07-21;23,00;10,00;2,00;5,00;12,00;16,00;6,00;1,00;0,50
2019-07-28;23,00;12,00;8,00;5,00;14,00;9,00;8,00;0,50;0,50
2019-08-04;24,00;14,00;7,00;5,00;12,00;8,00;8,00;0,50;0,50
2019-08-11;25,00;11,00;5,00;6,00;9,00;10,00;7,00;1,00;0,50
2019-08-18;23,00;12,00;6,00;4,00;11,00;9,00;8,00;1,00;0,50
2019-08-25;22,00;9,00;4,00;7,00;12,00;9,00;4,00;1,00;1,00
2019-09-01;24,00;10,00;9,00;6,00;10,00;13,00;7,00;1,00;0,50
2019-09-08;23,00;18,00;6,00;5,00;12,00;9,00;4,00;1,00;1,00
2019-09-15;24,00;13,00;8,00;5,00;14,00;10,00;6,00;1,00;0,50
2019-09-22;24,00;13,00;12,00;5,00;11,00;9,00;5,00;1,00;0,50
2019-09-29;23,00;13,00;10,00;6,00;11,00;9,00;5,00;1,00;0,50
2019-10-06;27,00;16,00;6,00;6,00;10,00;9,00;8,00;1,00;0,50
2019-10-13;29,00;13,00;12,00;5,00;10,00;11,00;8,00;1,00;0,50
2019-10-20;26,00;8,00;7,00;5,00;11,00;10,00;8,00;1,00;0,50
2019-10-27;29,00;12,00;7,00;5,00;9,00;9,00;5,00;1,00;0,50
2019-11-03;28,00;12,00;5,00;5,00;9,00;8,00;4,00;1,00;0,50
2019-11-10;22,00;7,00;4,00;4,00;9,00;6,00;7,00;1,00;0,50
2019-11-17;20,00;5,00;6,00;4,00;8,00;8,00;6,00;1,00;0,50
2019-11-24;21,00;6,00;3,00;4,00;8,00;6,00;5,00;1,00;1,00
2019-12-01;23,00;7,00;7,00;3,00;7,00;6,00;2,00;1,00;0,50
2019-12-08;22,00;8,00;8,00;4,00;5,00;5,00;5,00;1,00;1,00
2019-12-15;22,00;8,00;5,00;4,00;7,00;8,00;3,00;1,00;0,50
2019-12-22;22,00;9,00;4,00;4,00;5,00;4,00;4,00;0,50;0,50
2019-12-29;22,00;8,00;3,00;5,00;7,00;6,00;4,00;1,00;0,50
2020-01-05;22,00;9,00;6,00;3,00;10,00;8,00;6,00;1,00;1,00
2020-01-12;26,00;10,00;4,00;5,00;10,00;7,00;10,00;0,50;1,00
2020-01-19;26,00;10,00;6,00;4,00;10,00;7,00;8,00;1,00;1,00
2020-01-26;26,00;11,00;4,00;6,00;10,00;8,00;5,00;1,00;0,50
2020-02-02;27,00;9,00;10,00;5,00;12,00;7,00;8,00;0,50;0,50
2020-02-09;29,00;11,00;8,00;6,00;10,00;7,00;7,00;1,00;1,00
2020-02-16;25,00;10,00;8,00;5,00;9,00;6,00;6,00;1,00;1,00
2020-02-23;21,00;9,00;6,00;5,00;9,00;4,00;6,00;0,50;1,00
2020-03-01;20,00;8,00;3,00;4,00;7,00;5,00;5,00;1,00;1,00
2020-03-08;17,00;6,00;4,00;2,00;5,00;3,00;5,00;0,50;1,00
2020-03-15;5,00;2,00;1,00;2,00;1,00;2,00;1,00;0,50;0,50
2020-03-22;6,00;2,00;1,00;2,00;1,00;1,00;1,00;0,50;0,50
2020-03-29;6,00;2,00;1,00;2,00;1,00;2,00;1,00;0,50;0,50
2020-04-05;12,00;3,00;5,00;2,00;1,00;1,00;2,00;0,50;0,50
2020-04-12;6,00;4,00;3,00;1,00;1,00;3,00;1,00;0,50;0,50
2020-04-19;5,00;3,00;2,00;2,00;1,00;2,00;1,00;0,50;0,50
2020-04-26;5,00;1,00;1,00;1,00;2,00;2,00;1,00;0,50;0,50
2020-05-03;7,00;2,00;2,00;2,00;1,00;2,00;3,00;0,50;0,50
2020-05-10;8,00;2,00;4,00;2,00;2,00;3,00;2,00;0,50;0,50
2020-05-17;12,00;5,00;3,00;3,00;1,00;3,00;4,00;0,50;1,00
2020-05-24;14,00;3,00;6,00;3,00;3,00;5,00;4,00;0,50;0,50
2020-05-31;14,00;4,00;5,00;4,00;4,00;7,00;3,00;0,50;0,50
2020-06-07;17,00;5,00;3,00;4,00;3,00;9,00;4,00;0,50;0,50
2020-06-14;20,00;8,00;4,00;4,00;5,00;11,00;3,00;1,00;0,50
2020-06-21;19,00;8,00;8,00;4,00;6,00;11,00;6,00;1,00;0,50
2020-06-28;22,00;8,00;7,00;4,00;7,00;12,00;6,00;1,00;1,00
2020-07-05;24,00;16,00;6,00;4,00;6,00;11,00;5,00;0,50;0,50
2020-07-12;19,00;14,00;9,00;5,00;6,00;9,00;7,00;1,00;0,50
2020-07-19;17,00;9,00;5,00;4,00;7,00;12,00;4,00;0,50;0,50
2020-07-26;18,00;8,00;3,00;4,00;6,00;12,00;4,00;0,50;0,50
2020-08-02;20,00;11,00;6,00;4,00;9,00;11,00;6,00;1,00;0,50
2020-08-09;23,00;8,00;10,00;4,00;9,00;7,00;3,00;1,00;0,50
2020-08-16;20,00;8,00;8,00;4,00;8,00;8,00;5,00;1,00;0,50
2020-08-23;18,00;8,00;7,00;5,00;10,00;11,00;6,00;1,00;0,50
2020-08-30;20,00;7,00;9,00;4,00;8,00;9,00;6,00;0,50;1,00
2020-09-06;22,00;13,00;9,00;4,00;8,00;9,00;6,00;1,00;1,00
2020-09-13;20,00;10,00;5,00;4,00;7,00;9,00;5,00;1,00;0,50
2020-09-20;18,00;12,00;6,00;5,00;6,00;8,00;4,00;1,00;0,50
2020-09-27;15,00;10,00;8,00;5,00;8,00;7,00;4,00;0,50;0,50
2020-10-04;18,00;10,00;7,00;4,00;8,00;7,00;4,00;1,00;1,00
2020-10-11;17,00;7,00;9,00;3,00;6,00;5,00;4,00;0,50;0,50
2020-10-18;16,00;4,00;5,00;3,00;3,00;6,00;4,00;0,50;1,00
2020-10-25;25,00;6,00;8,00;2,00;5,00;6,00;2,00;1,00;0,50
2020-11-01;6,00;4,00;5,00;2,00;4,00;4,00;3,00;0,50;0,50
2020-11-08;5,00;6,00;5,00;3,00;4,00;4,00;3,00;0,50;0,50
2020-11-15;8,00;6,00;4,00;2,00;2,00;5,00;2,00;0,50;0,50
2020-11-22;9,00;4,00;8,00;2,00;4,00;2,00;2,00;1,00;0,50
2020-11-29;9,00;5,00;5,00;1,00;4,00;4,00;2,00;1,00;1,00
2020-12-06;10,00;2,00;6,00;2,00;4,00;3,00;5,00;1,00;0,50
2020-12-13;9,00;7,00;4,00;1,00;4,00;5,00;2,00;0,50;0,50
2020-12-20;8,00;5,00;4,00;1,00;2,00;1,00;2,00;0,50;1,00
2020-12-27;10,00;4,00;3,00;2,00;2,00;2,00;1,00;1,00;0,50
