Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Tignes (FR);Les Arcs (FR);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);La Clusaz (FR);Morzine (FR);Châtel (FR);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Vars (FR);Grand Bornand (FR);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2019-06-16;38,00;0,00;0,00;24,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-06-23;14,00;0,00;0,00;14,00;4,00;0,00;0,00;4,00;0,00;0,00;7,00;0,00;0,00;0,00;11,00;0,00;0,00;4,00;0,00;0,00;4,00;0,00;0,00;7,00;4,00;0,00;0,00;0,00
2019-06-30;39,00;0,00;7,00;4,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-07-07;38,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-07-14;53,00;4,00;4,00;11,00;4,00;0,00;0,00;0,00;0,00;4,00;4,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;4,00;0,00;0,00;0,00;0,00
2019-07-21;36,00;18,00;4,00;29,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;4,00;4,00;4,00;0,00;0,00;11,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-07-28;58,00;0,00;0,00;11,00;4,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;4,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-08-04;41,00;0,00;4,00;15,00;11,00;4,00;0,00;0,00;0,00;0,00;4,00;0,00;4,00;4,00;0,00;0,00;4,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-08-11;64,00;4,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;4,00;0,00;8,00;0,00;0,00;8,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-08-18;41,00;0,00;0,00;7,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4,00;4,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00
2019-08-25;24,00;0,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;3,00;0,00;3,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-01;13,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-08;43,00;3,00;3,00;7,00;3,00;0,00;0,00;7,00;0,00;3,00;0,00;3,00;0,00;0,00;3,00;3,00;0,00;3,00;3,00;3,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-15;19,00;0,00;6,00;3,00;0,00;3,00;0,00;0,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-22;23,00;0,00;3,00;6,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-29;29,00;0,00;3,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-06;27,00;0,00;3,00;20,00;0,00;3,00;0,00;0,00;0,00;0,00;13,00;0,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-13;7,00;0,00;3,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-20;13,00;0,00;9,00;6,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00
2019-10-27;39,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;3,00;0,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-03;25,00;3,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;3,00;0,00;0,00;3,00;0,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-10;16,00;0,00;3,00;6,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-17;34,00;3,00;3,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-24;41,00;6,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;3,00;6,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-01;33,00;3,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-08;43,00;7,00;0,00;20,00;0,00;3,00;3,00;0,00;0,00;3,00;3,00;0,00;0,00;3,00;3,00;0,00;0,00;0,00;7,00;7,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-15;26,00;0,00;3,00;10,00;3,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;3,00;7,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-22;64,00;8,00;4,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4,00;8,00;8,00;4,00;4,00;0,00;4,00;4,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-29;100,00;0,00;4,00;11,00;4,00;4,00;4,00;7,00;4,00;4,00;7,00;0,00;0,00;0,00;7,00;4,00;0,00;0,00;0,00;0,00;7,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-05;45,00;3,00;3,00;3,00;0,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;3,00;0,00;3,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-12;42,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;3,00;3,00;6,00;0,00;3,00;3,00;3,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-19;34,00;12,00;16,00;19,00;0,00;3,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-26;12,00;0,00;0,00;6,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;3,00;0,00;6,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-02-02;27,00;9,00;3,00;6,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-02-09;52,00;6,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;3,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-02-16;30,00;0,00;3,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-02-23;49,00;6,00;0,00;6,00;0,00;0,00;3,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;3,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-01;20,00;3,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;3,00;0,00;6,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-08;14,00;3,00;3,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00
2020-03-15;6,00;0,00;3,00;3,00;6,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-22;10,00;3,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-29;5,00;0,00;5,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-05;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-12;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-19;5,00;0,00;3,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-26;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-03;8,00;0,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-10;5,00;3,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-17;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-24;3,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-31;6,00;0,00;0,00;9,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-07;3,00;0,00;3,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-14;24,00;0,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-21;15,00;0,00;0,00;3,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-28;28,00;0,00;12,00;6,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-05;25,00;0,00;3,00;9,00;3,00;3,00;0,00;3,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-12;25,00;0,00;0,00;16,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00
2020-07-19;13,00;0,00;6,00;10,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-26;36,00;3,00;0,00;13,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-02;45,00;0,00;3,00;16,00;3,00;0,00;0,00;0,00;3,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-09;38,00;7,00;0,00;17,00;3,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-16;27,00;3,00;7,00;3,00;3,00;0,00;0,00;0,00;0,00;3,00;3,00;3,00;0,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-23;19,00;0,00;0,00;10,00;6,00;0,00;0,00;6,00;0,00;0,00;3,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-30;22,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-06;18,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-13;12,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-20;12,00;3,00;0,00;3,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-27;6,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;3,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-04;13,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-11;20,00;0,00;3,00;3,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-18;10,00;0,00;3,00;3,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-25;12,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-01;17,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-08;6,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-15;15,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-22;3,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-29;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-06;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;3,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-13;6,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-20;3,00;0,00;3,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-27;7,00;0,00;3,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-03;21,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-10;12,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-17;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-24;19,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-31;25,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-07;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-14;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-21;0,00;0,00;3,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-28;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
