Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Tignes (FR);Les Arcs (FR);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);La Clusaz (FR);Morzine (FR);Châtel (FR);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Vars (FR);Grand Bornand (FR);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2019-04-14;55,00;9,00;28,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;9,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-04-21;18,00;9,00;0,00;0,00;9,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00
2019-04-28;17,00;8,00;8,00;8,00;0,00;0,00;0,00;8,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-05-05;8,00;16,00;33,00;8,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-05-12;8,00;8,00;0,00;0,00;0,00;8,00;8,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-05-19;25,00;8,00;8,00;8,00;0,00;0,00;0,00;8,00;0,00;8,00;8,00;0,00;0,00;0,00;0,00;8,00;0,00;8,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-05-26;26,00;0,00;9,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-06-02;49,00;0,00;25,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;8,00;8,00;0,00;0,00;0,00
2019-06-09;52,00;0,00;9,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-06-16;51,00;0,00;17,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;9,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-06-23;17,00;0,00;26,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-06-30;51,00;8,00;17,00;8,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-07-07;25,00;0,00;34,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;17,00;0,00;8,00;8,00;8,00;0,00;8,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-07-14;44,00;9,00;35,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;18,00;0,00;18,00;0,00;0,00;9,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-07-21;73,00;46,00;91,00;0,00;18,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;9,00;0,00;27,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-07-28;36,00;9,00;0,00;9,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;9,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-08-04;45,00;9,00;0,00;9,00;9,00;9,00;0,00;9,00;0,00;0,00;18,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-08-11;34,00;0,00;17,00;17,00;9,00;0,00;0,00;9,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;9,00;0,00;0,00;0,00;0,00;0,00
2019-08-18;43,00;0,00;17,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;9,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00
2019-08-25;85,00;9,00;9,00;9,00;0,00;9,00;9,00;0,00;0,00;17,00;9,00;9,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-01;58,00;16,00;8,00;8,00;8,00;0,00;0,00;0,00;0,00;0,00;8,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-08;50,00;8,00;17,00;0,00;8,00;0,00;0,00;0,00;8,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00
2019-09-15;51,00;8,00;25,00;0,00;0,00;8,00;0,00;0,00;8,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-22;16,00;8,00;0,00;8,00;0,00;8,00;8,00;0,00;0,00;0,00;0,00;8,00;8,00;0,00;0,00;8,00;0,00;0,00;8,00;8,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-29;33,00;16,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;8,00;0,00;0,00;0,00;0,00;8,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-06;16,00;8,00;24,00;8,00;8,00;0,00;16,00;8,00;0,00;0,00;8,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;8,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-13;24,00;8,00;0,00;16,00;8,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;8,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00
2019-10-20;48,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;8,00;0,00;8,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00
2019-10-27;24,00;39,00;8,00;0,00;8,00;16,00;0,00;8,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-03;8,00;23,00;8,00;8,00;0,00;8,00;0,00;8,00;8,00;8,00;8,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-10;39,00;0,00;16,00;8,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;8,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00
2019-11-17;62,00;16,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;8,00;23,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-24;30,00;46,00;30,00;8,00;8,00;0,00;8,00;8,00;8,00;0,00;15,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-01;8,00;31,00;0,00;16,00;8,00;0,00;8,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;16,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-08;47,00;24,00;16,00;16,00;24,00;8,00;16,00;16,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;8,00;16,00;24,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-15;8,00;32,00;16,00;8,00;8,00;8,00;0,00;0,00;16,00;8,00;0,00;0,00;0,00;0,00;16,00;0,00;8,00;16,00;8,00;32,00;8,00;0,00;32,00;0,00;0,00;0,00;0,00;0,00
2019-12-22;73,00;18,00;9,00;9,00;0,00;9,00;9,00;0,00;0,00;0,00;27,00;18,00;0,00;0,00;9,00;0,00;0,00;9,00;9,00;9,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-29;42,00;8,00;17,00;0,00;9,00;17,00;9,00;17,00;17,00;0,00;9,00;17,00;0,00;0,00;25,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-05;60,00;8,00;8,00;8,00;23,00;0,00;0,00;0,00;8,00;0,00;23,00;0,00;0,00;0,00;15,00;8,00;15,00;8,00;23,00;8,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00
2020-01-12;43,00;36,00;7,00;0,00;29,00;22,00;7,00;14,00;22,00;0,00;0,00;29,00;0,00;7,00;0,00;0,00;0,00;0,00;7,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-19;45,00;30,00;8,00;15,00;0,00;0,00;15,00;0,00;0,00;8,00;0,00;15,00;0,00;15,00;0,00;0,00;0,00;8,00;8,00;8,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-26;37,00;22,00;15,00;0,00;15,00;7,00;7,00;7,00;0,00;7,00;7,00;7,00;0,00;0,00;0,00;7,00;0,00;0,00;15,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-02-02;74,00;22,00;30,00;7,00;15,00;15,00;15,00;7,00;0,00;15,00;0,00;15,00;0,00;0,00;7,00;7,00;7,00;0,00;0,00;30,00;7,00;7,00;7,00;7,00;7,00;0,00;0,00;0,00
2020-02-09;88,00;15,00;7,00;7,00;22,00;7,00;15,00;7,00;0,00;0,00;7,00;7,00;0,00;0,00;7,00;0,00;0,00;0,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-02-16;53,00;15,00;15,00;8,00;23,00;0,00;15,00;30,00;23,00;0,00;23,00;8,00;0,00;0,00;8,00;8,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00
2020-02-23;37,00;22,00;29,00;15,00;15,00;0,00;22,00;7,00;7,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-01;29,00;7,00;22,00;7,00;14,00;29,00;36,00;14,00;14,00;0,00;22,00;0,00;0,00;0,00;14,00;7,00;0,00;0,00;7,00;14,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00
2020-03-08;68,00;55,00;14,00;21,00;21,00;21,00;41,00;34,00;7,00;0,00;14,00;14,00;0,00;0,00;14,00;0,00;7,00;0,00;21,00;7,00;7,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00
2020-03-15;34,00;27,00;20,00;0,00;7,00;14,00;14,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-22;7,00;7,00;13,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-29;13,00;0,00;0,00;0,00;7,00;0,00;7,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-05;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-12;14,00;0,00;21,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-19;14,00;0,00;14,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-26;0,00;7,00;13,00;0,00;7,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-03;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00
2020-05-10;14,00;0,00;7,00;0,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-17;7,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-24;14,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-31;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-07;28,00;0,00;7,00;7,00;7,00;0,00;7,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-14;27,00;7,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-21;36,00;0,00;21,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;7,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-28;28,00;7,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-05;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-12;61,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00
2020-07-19;70,00;0,00;8,00;0,00;8,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-26;53,00;8,00;8,00;8,00;8,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;8,00;0,00;8,00;8,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00
2020-08-02;100,00;8,00;8,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-09;15,00;7,00;15,00;7,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;7,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-16;60,00;8,00;23,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-23;38,00;0,00;46,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;8,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00
2020-08-30;52,00;7,00;30,00;7,00;7,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-06;23,00;0,00;8,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;8,00;0,00;0,00;0,00
2020-09-13;8,00;0,00;15,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;8,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-20;15,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-27;7,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-04;8,00;23,00;8,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-11;8,00;16,00;0,00;0,00;8,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-18;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-25;22,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-01;14,00;7,00;7,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-08;23,00;0,00;0,00;0,00;8,00;0,00;0,00;8,00;0,00;0,00;8,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-15;22,00;7,00;7,00;7,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-22;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-29;30,00;7,00;15,00;0,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-06;22,00;15,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-13;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;7,00;0,00;0,00;0,00;7,00;73,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-20;59,00;8,00;8,00;8,00;0,00;0,00;9,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-27;49,00;24,00;0,00;0,00;8,00;8,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-03;22,00;15,00;15,00;0,00;7,00;0,00;7,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-10;35,00;0,00;21,00;0,00;0,00;7,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-17;0,00;0,00;0,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-24;62,00;14,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;14,00;7,00;0,00;0,00;0,00;0,00;0,00;7,00;7,00;7,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00
2021-01-31;78,00;0,00;21,00;0,00;14,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-07;7,00;14,00;0,00;29,00;0,00;0,00;7,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-14;7,00;0,00;0,00;0,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-21;7,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00
2021-02-28;36,00;7,00;0,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
