Semaine;Val de Loire (FR);Chateaux Loire (US);Bourgogne (FR);Drome (FR);Vaucluse (FR);Ardeche (FR);Baie de Somme (FR);Montagne du Luberon (FR);Auvergne (FR);Perigord (FR);Alsace (FR);Provence (FR);Morbihan (US);Gers (FR);Massif Central (FR);Normandie (FR);Cévennes (FR);Morvan (FR);Vosges (FR);Chantilly (FR);Languedoc Roussillon (FR)
2019-03-17;0,00;0,00;0,00;0,00;0,00;11,00;0,00;11,00;0,00;0,00;19,00;19,00;0,00;0,00;0,00;23,00;0,00;0,00;12,00;0,00;0,00
2019-03-24;35,00;35,00;0,00;0,00;11,67;0,00;0,00;0,00;12,00;0,00;0,00;57,93;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00
2019-03-31;22,00;10,48;10,48;0,00;10,48;0,00;0,00;0,00;0,00;0,00;22,00;45,22;0,00;0,00;0,00;11,00;0,00;11,00;0,00;0,00;0,00
2019-04-07;11,00;11,00;0,00;0,00;0,00;11,00;0,00;0,00;11,00;0,00;11,00;64,78;0,00;0,00;0,00;32,00;0,00;0,00;0,00;0,00;0,00
2019-04-14;56,00;22,19;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;22,64;56,00;0,00;0,00;0,00;34,00;0,00;0,00;0,00;0,00;0,00
2019-04-21;81,00;57,86;11,57;0,00;11,57;12,00;0,00;0,00;0,00;12,09;0,00;58,03;0,00;0,00;0,00;47,00;0,00;0,00;0,00;0,00;12,00
2019-04-28;65,00;33,03;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;21,67;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00
2019-05-05;95,00;105,56;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;63,73;0,00;0,00;0,00;32,00;0,00;0,00;0,00;0,00;0,00
2019-05-12;73,00;62,42;21,16;0,00;0,00;11,00;0,00;11,00;0,00;0,00;0,00;20,34;0,00;0,00;0,00;31,00;0,00;0,00;11,00;0,00;0,00
2019-05-19;53,00;31,80;0,00;0,00;10,60;11,00;0,00;11,00;11,00;0,00;0,00;84,32;0,00;0,00;0,00;53,00;11,00;11,00;0,00;0,00;0,00
2019-05-26;30,00;19,66;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;20,40;50,40;0,00;0,00;10,00;20,00;0,00;0,00;0,00;10,00;0,00
2019-06-02;33,00;10,65;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;45,22;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00
2019-06-09;11,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;122,22;0,00;0,00;0,00;44,00;0,00;0,00;0,00;0,00;0,00
2019-06-16;55,00;22,65;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;22,00;0,00;0,00;0,00;65,00;0,00;0,00;0,00;11,00;0,00
2019-06-23;45,00;45,00;11,79;0,00;0,00;0,00;0,00;0,00;11,00;10,95;10,95;34,05;0,00;0,00;0,00;34,00;0,00;0,00;0,00;0,00;0,00
2019-06-30;23,00;35,05;12,05;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;46,00;0,00;0,00;0,00;34,00;0,00;0,00;0,00;0,00;0,00
2019-07-07;75,00;43,31;10,56;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;54,44;0,00;0,00;0,00;32,00;0,00;0,00;11,00;0,00;0,00
2019-07-14;100,00;44,68;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;21,69;77,11;0,00;0,00;0,00;22,00;0,00;0,00;0,00;0,00;0,00
2019-07-21;23,00;23,00;12,05;0,00;0,00;0,00;0,00;0,00;0,00;0,00;44,79;101,68;0,00;0,00;0,00;45,00;0,00;0,00;0,00;0,00;0,00
2019-07-28;80,00;80,00;11,58;0,00;0,00;0,00;0,00;0,00;11,00;0,00;10,91;115,15;0,00;0,00;0,00;46,00;0,00;0,00;0,00;0,00;0,00
2019-08-04;35,00;47,73;11,67;11,67;0,00;12,00;0,00;0,00;12,00;0,00;12,07;47,07;12,07;0,00;0,00;24,00;0,00;0,00;0,00;12,00;12,00
2019-08-11;63,00;37,37;12,81;0,00;0,00;13,00;0,00;13,00;0,00;0,00;25,44;49,67;0,00;13,00;0,00;25,00;0,00;0,00;0,00;13,00;0,00
2019-08-18;70,00;46,67;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,07;59,14;0,00;0,00;0,00;23,00;0,00;0,00;0,00;12,00;12,00
2019-08-25;43,00;43,00;0,00;0,00;10,75;11,00;0,00;0,00;0,00;0,00;0,00;22,11;0,00;0,00;0,00;43,00;0,00;0,00;0,00;11,00;0,00
2019-09-01;40,00;49,47;9,47;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;20,61;0,00;0,00;0,00;50,00;0,00;0,00;0,00;0,00;0,00
2019-09-08;52,00;30,78;10,61;0,00;0,00;10,00;0,00;0,00;0,00;0,00;20,56;31,44;0,00;0,00;0,00;31,00;0,00;0,00;0,00;0,00;0,00
2019-09-15;61,00;40,67;10,70;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,76;0,00;0,00;0,00;0,00;30,00;0,00;0,00;0,00;0,00;0,00
2019-09-22;40,00;40,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,70;9,70;0,00;0,00;0,00;10,00;0,00;0,00;0,00;10,00;0,00
2019-09-29;31,00;41,69;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;10,73;0,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00
2019-10-06;84,00;52,10;21,27;0,00;0,00;0,00;0,00;0,00;10,00;0,00;10,96;63,30;0,00;0,00;0,00;10,00;0,00;0,00;0,00;10,00;0,00
2019-10-13;31,00;41,69;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;11,16;0,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00
2019-10-20;10,00;10,00;0,00;0,00;10,00;10,00;0,00;0,00;0,00;0,00;31,25;0,00;0,00;10,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00
2019-10-27;20,00;20,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;9,41;9,41;0,00;0,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00
2019-11-03;30,00;9,64;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,60;9,60;9,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-10;60,00;39,64;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,80;0,00;30,61;0,00;0,00;0,00;10,00;10,00;0,00;10,00;0,00;0,00
2019-11-17;30,00;30,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,60;0,00;0,00;10,00;20,00;0,00;0,00;0,00;0,00;0,00
2019-11-24;30,00;20,36;9,64;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,60;20,40;0,00;0,00;10,00;20,00;0,00;0,00;10,00;10,00;0,00
2019-12-01;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;21,25;10,00;0,00;0,00;0,00;31,00;0,00;0,00;0,00;0,00;0,00
2019-12-08;21,00;10,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;32,12;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00
2019-12-15;52,00;52,00;0,00;0,00;10,61;10,00;0,00;0,00;0,00;0,00;10,88;20,56;0,00;0,00;0,00;10,00;0,00;0,00;10,00;0,00;0,00
2019-12-22;35,00;23,33;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;12,07;47,07;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00
2019-12-29;11,00;11,00;11,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;46,44;46,44;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-05;50,00;40,43;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;20,24;39,29;0,00;0,00;0,00;40,00;0,00;0,00;20,00;0,00;10,00
2020-01-12;66,00;28,74;9,58;0,00;0,00;0,00;0,00;0,00;0,00;9,60;19,20;0,00;0,00;0,00;0,00;19,00;0,00;0,00;9,00;9,00;0,00
2020-01-19;40,00;30,27;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;19,39;0,00;0,00;0,00;10,00;0,00;0,00;0,00;10,00;0,00
2020-01-26;19,00;9,50;0,00;0,00;0,00;9,00;0,00;0,00;9,00;0,00;9,50;27,31;0,00;0,00;0,00;38,00;0,00;0,00;0,00;0,00;0,00
2020-02-02;28,00;37,33;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,74;19,48;9,74;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-02-09;67,00;76,57;0,00;0,00;9,57;0,00;0,00;10,00;0,00;0,00;0,00;29,24;0,00;0,00;0,00;29,00;0,00;0,00;0,00;0,00;0,00
2020-02-16;19,00;28,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,50;19,00;0,00;0,00;10,00;48,00;0,00;0,00;0,00;0,00;0,00
2020-02-23;45,00;45,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;8,51;0,00;0,00;0,00;18,00;0,00;0,00;0,00;0,00;0,00
2020-03-01;36,00;27,53;9,53;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-08;0,00;8,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-15;9,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17,00;9,00;0,00;0,00;0,00;0,00
2020-03-22;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-29;25,00;16,67;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00
2020-04-05;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00
2020-04-12;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00
2020-04-19;8,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;8,00;0,00;0,00;0,00;0,00;17,00;0,00;0,00;0,00;8,00;0,00
2020-04-26;35,00;26,52;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;9,00;0,00;0,00
2020-05-03;53,00;43,46;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;9,00;9,00;0,00
2020-05-10;35,00;35,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,45;0,00;8,45;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00
2020-05-17;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;28,29;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00
2020-05-24;36,00;36,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-31;0,00;9,00;9,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;8,00;23,00;0,00;0,00;0,00;27,00;0,00;0,00;9,00;0,00;0,00
2020-06-07;18,00;18,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;8,40;26,40;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00
2020-06-14;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;40,00;0,00;0,00;0,00;10,00;10,00;0,00;0,00;10,00;0,00
2020-06-21;20,00;9,47;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;51,25;0,00;0,00;0,00;10,00;10,00;0,00;0,00;0,00;0,00
2020-06-28;29,00;19,33;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;19,33;0,00;0,00;0,00;19,00;0,00;0,00;0,00;0,00;0,00
2020-07-05;20,00;29,47;9,47;0,00;0,00;20,00;0,00;0,00;0,00;0,00;10,00;71,25;0,00;0,00;0,00;30,00;0,00;0,00;0,00;10,00;0,00
2020-07-12;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;25,00;17,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00
2020-07-19;10,00;0,00;0,00;10,00;0,00;10,00;0,00;10,00;0,00;0,00;0,00;42,50;0,00;0,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00
2020-07-26;10,00;10,00;0,00;0,00;10,00;10,00;0,00;0,00;0,00;0,00;0,00;18,89;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00
2020-08-02;41,00;41,00;10,51;0,00;10,51;0,00;0,00;0,00;0,00;0,00;9,65;20,50;0,00;0,00;0,00;10,00;0,00;0,00;10,00;10,00;0,00
2020-08-09;11,00;0,00;0,00;11,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;22,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00
2020-08-16;32,00;32,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;22,15;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-23;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;20,00;9,41;0,00;0,00;0,00;20,00;0,00;10,00;0,00;0,00;0,00
2020-08-30;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;16,00;0,00;0,00;0,00;19,00;0,00;0,00;0,00;0,00;0,00
2020-09-06;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;24,00;8,00;0,00;0,00;0,00;10,00;0,00;0,00;10,00;0,00;0,00
2020-09-13;10,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;19,00;0,00;0,00;0,00;0,00;0,00
2020-09-20;18,00;36,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00
2020-09-27;10,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-04;20,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00
2020-10-11;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;10,00;0,00
2020-10-18;20,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,41;0,00;0,00;10,00;10,00;0,00;0,00;10,00;0,00;0,00
2020-10-25;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-01;19,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-08;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;10,00;0,00;0,00;0,00;0,00;0,00
2020-11-15;29,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;29,00;0,00;0,00;0,00;0,00;0,00
2020-11-22;10,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-29;19,00;19,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;9,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-06;0,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-13;10,00;10,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00
2020-12-20;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00
2020-12-27;63,00;32,03;0,00;0,00;10,68;0,00;0,00;0,00;0,00;0,00;0,00;10,90;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00
2021-01-03;10,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;10,00;10,00;0,00;0,00;0,00;0,00
2021-01-10;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;10,00;0,00;0,00
2021-01-17;19,00;19,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00
2021-01-24;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00
2021-01-31;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-07;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;20,00;10,00;0,00;0,00;10,00;0,00;10,00;0,00;20,00;0,00;0,00
2021-02-14;21,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;21,00;0,00;0,00;10,00;10,00;0,00;0,00;0,00;0,00;0,00
2021-02-21;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00
2021-02-28;39,00;39,00;9,49;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00
2021-03-07;20,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;20,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00
2021-03-14;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00
2021-03-21;10,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-28;21,00;31,50;10,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;21,00;0,00;0,00;11,00;11,00;0,00;0,00;0,00;0,00;0,00
2021-04-04;0,00;10,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-11;10,00;10,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;10,00;0,00
2021-04-18;20,00;9,47;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,41;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00
2021-04-25;30,00;20,36;9,64;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;20,00;0,00;0,00;0,00;0,00;0,00
2021-05-02;10,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;10,00;10,00;0,00;0,00
2021-05-09;10,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;10,00;0,00
2021-05-16;41,00;30,49;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,65;0,00;30,15;9,65;0,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00
2021-05-23;31,00;31,00;10,69;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00
2021-05-30;11,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-06-06;51,00;51,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,71;9,71;0,00;0,00;0,00;31,00;0,00;0,00;0,00;0,00;0,00
2021-06-13;22,00;10,48;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;77,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00
2021-06-20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;37,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;11,00;0,00
2021-06-27;11,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;11,00;34,22;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00
2021-07-04;11,00;23,10;23,10;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;78,22;0,00;0,00;0,00;11,00;0,00;0,00;11,00;0,00;0,00
2021-07-11;43,00;53,75;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;11,06;33,17;0,00;0,00;0,00;21,00;0,00;0,00;0,00;32,00;0,00
2021-07-18;11,00;21,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;34,22;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-07-25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;18,00;45,00;0,00;0,00;0,00;33,00;0,00;0,00;0,00;0,00;0,00
2021-08-01;11,00;34,10;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;22,00;33,00;0,00;0,00;0,00;44,00;0,00;0,00;22,00;0,00;0,00
2021-08-08;71,00;47,69;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;24,07;34,90;0,00;0,00;0,00;24,00;0,00;0,00;0,00;12,00;0,00
2021-08-15;23,00;34,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;23,00;12,11;0,00;0,00;0,00;46,00;0,00;0,00;0,00;12,00;12,00
2021-08-22;11,00;11,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;11,00;23,22;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;11,00
2021-08-29;33,00;22,35;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;22,00;11,00;0,00;0,00;0,00;55,00;0,00;0,00;0,00;11,00;0,00
2021-09-05;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;35,00;0,00;0,00;0,00;0,00;0,00
2021-09-12;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-19;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;19,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00
2021-09-26;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;9,00;0,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00
2021-10-03;26,00;26,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;26,00;0,00;0,00;0,00;26,00;0,00;0,00;9,00;0,00;0,00
2021-10-10;8,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;30,86;0,00;0,00;0,00;25,00;0,00;0,00;8,00;8,00;0,00
2021-10-17;16,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,62;8,62;8,62;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00
2021-10-24;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17,33;0,00;0,00;0,00;8,00;0,00;0,00;8,00;0,00;0,00
2021-10-31;8,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00
2021-11-07;8,00;8,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00
