Semaine;Nice (FR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Fréjus (FR);Cannes (FR);Antibes (FR);Le Touquet (BE);Le Barcarès (FR);Deauville (FR);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR)
2019-12-01;34,00;13,60;13,60;6,80;13,60;14,00;14,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-08;34,00;0,00;0,00;7,08;14,17;7,00;7,00;7,00;0,00;0,00;0,00;7,00;0,00;0,00;7,00;0,00;7,00;0,00;0,00;0,00;0,00
2019-12-15;53,00;6,97;19,53;6,97;0,00;20,00;0,00;13,00;0,00;13,00;0,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-22;7,00;14,00;7,00;0,00;7,00;7,00;7,00;14,00;7,00;7,00;0,00;7,00;0,00;0,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00
2019-12-29;43,00;20,81;13,87;13,87;27,74;7,00;14,00;14,00;0,00;14,00;14,00;0,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-05;45,00;12,27;12,27;6,82;19,09;26,00;0,00;6,00;6,00;6,00;13,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-12;38,00;5,63;30,96;12,67;5,63;37,00;19,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-19;46,00;26,48;12,55;12,55;6,97;20,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;13,00;0,00;0,00;7,00
2020-01-26;33,00;12,91;27,26;7,17;12,91;13,00;0,00;0,00;7,00;0,00;7,00;7,00;0,00;7,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00
2020-02-02;52,00;12,65;19,68;12,65;7,03;0,00;0,00;13,00;7,00;13,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-02-09;64,00;6,96;6,96;6,96;12,52;19,00;6,00;6,00;6,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-02-16;77,00;12,60;32,20;12,60;12,60;13,00;13,00;6,00;6,00;0,00;13,00;6,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-02-23;38,00;0,00;12,67;5,63;5,63;13,00;19,00;0,00;6,00;0,00;6,00;0,00;6,00;0,00;0,00;0,00;6,00;0,00;0,00;6,00;0,00
2020-03-01;25,00;5,56;43,06;18,06;12,50;12,00;13,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-08;37,00;0,00;12,81;5,69;12,81;31,00;18,00;6,00;0,00;0,00;12,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-15;19,00;0,00;0,00;0,00;0,00;6,00;12,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-22;6,00;0,00;6,00;0,00;6,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00
2020-03-29;12,00;5,33;5,33;0,00;12,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00
2020-04-05;13,00;0,00;0,00;0,00;31,78;13,00;6,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-12;24,00;5,65;5,65;5,65;0,00;6,00;0,00;0,00;0,00;12,00;6,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-19;0,00;0,00;0,00;0,00;13,00;0,00;6,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00
2020-04-26;0,00;4,00;0,00;4,00;16,00;17,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-03;12,00;6,00;0,00;6,00;19,50;12,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-10;23,00;0,00;5,41;5,41;16,24;12,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00
2020-05-17;25,00;0,00;12,50;18,06;12,50;6,00;0,00;6,00;6,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-24;30,00;18,57;11,43;5,71;11,43;18,00;6,00;0,00;6,00;6,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-31;39,00;11,14;55,71;16,71;16,71;6,00;17,00;11,00;6,00;11,00;11,00;6,00;11,00;0,00;6,00;6,00;0,00;0,00;0,00;0,00;0,00
2020-06-07;45,00;16,88;33,75;11,25;28,13;22,00;11,00;22,00;6,00;6,00;11,00;0,00;6,00;0,00;6,00;6,00;6,00;0,00;0,00;6,00;0,00
2020-06-14;52,00;16,86;46,38;28,11;11,24;51,00;23,00;6,00;11,00;11,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;6,00;6,00;0,00;0,00
2020-06-21;67,00;5,58;30,71;12,56;23,73;18,00;12,00;24,00;0,00;6,00;6,00;0,00;6,00;0,00;6,00;0,00;0,00;12,00;0,00;0,00;0,00
2020-06-28;18,00;29,08;52,62;40,15;58,15;23,00;24,00;12,00;18,00;6,00;18,00;12,00;30,00;6,00;6,00;0,00;6,00;0,00;6,00;6,00;6,00
2020-07-05;69,00;42,78;62,10;12,42;30,36;69,00;19,00;0,00;19,00;31,00;13,00;13,00;6,00;0,00;0,00;0,00;6,00;0,00;6,00;0,00;0,00
2020-07-12;67,00;26,52;60,02;46,06;33,50;40,00;20,00;27,00;0,00;7,00;13,00;0,00;20,00;0,00;0,00;7,00;13,00;0,00;0,00;0,00;0,00
2020-07-19;84,00;21,00;28,00;28,00;21,00;35,00;28,00;0,00;21,00;14,00;7,00;7,00;7,00;7,00;0,00;14,00;7,00;0,00;0,00;7,00;0,00
2020-07-26;60,00;26,51;60,00;26,51;19,53;20,00;27,00;0,00;13,00;7,00;27,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00
2020-08-02;52,00;12,65;32,32;52,00;25,30;65,00;13,00;6,00;19,00;13,00;6,00;0,00;0,00;0,00;13,00;6,00;6,00;0,00;0,00;0,00;0,00
2020-08-09;50,00;12,86;50,00;12,86;62,86;25,00;6,00;19,00;6,00;37,00;6,00;6,00;12,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-16;43,00;12,48;48,55;43,00;79,06;43,00;19,00;6,00;6,00;12,00;6,00;6,00;0,00;0,00;0,00;6,00;0,00;6,00;0,00;0,00;0,00
2020-08-23;81,00;25,14;30,72;25,14;79,60;43,00;12,00;12,00;12,00;12,00;6,00;12,00;6,00;0,00;0,00;12,00;6,00;6,00;0,00;6,00;0,00
2020-08-30;31,00;12,13;36,39;29,65;36,39;19,00;6,00;6,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;6,00;0,00
2020-09-06;13,00;7,22;144,44;33,22;20,22;13,00;0,00;13,00;0,00;6,00;6,00;0,00;6,00;0,00;0,00;6,00;6,00;0,00;0,00;0,00;0,00
2020-09-13;13,00;7,22;33,22;13,00;13,00;13,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-20;6,00;21,60;10,80;4,80;4,80;0,00;0,00;13,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00
2020-09-27;12,00;0,00;12,00;0,00;0,00;6,00;0,00;6,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-04;26,00;0,00;12,32;6,84;6,84;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-11;0,00;0,00;10,00;0,00;0,00;7,00;20,00;0,00;0,00;7,00;7,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00
2020-10-18;20,00;7,14;7,14;7,14;7,14;7,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00
2020-10-25;26,00;0,00;7,22;7,22;7,22;13,00;6,00;6,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-01;24,00;0,00;0,00;5,65;0,00;24,00;6,00;0,00;6,00;6,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-08;0,00;0,00;5,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-15;0,00;0,00;13,00;0,00;4,00;6,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-22;12,00;0,00;5,33;0,00;12,00;6,00;6,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00
2020-11-29;25,00;5,56;0,00;5,56;0,00;0,00;0,00;0,00;6,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00
2020-12-06;19,00;0,00;19,00;0,00;24,43;6,00;6,00;6,00;6,00;6,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-13;6,00;10,80;0,00;0,00;16,80;0,00;0,00;0,00;6,00;6,00;6,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-20;21,00;0,00;33,60;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00
2020-12-27;14,00;0,00;0,00;0,00;14,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-03;19,00;6,79;6,79;6,79;6,79;13,00;6,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-10;6,00;6,00;0,00;0,00;6,00;6,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-17;0,00;5,00;0,00;4,00;4,00;6,00;6,00;6,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-24;6,00;0,00;10,80;0,00;0,00;6,00;6,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-31;32,00;19,48;12,52;0,00;6,96;0,00;6,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;6,00
2021-02-07;13,00;0,00;0,00;7,22;13,00;6,00;0,00;6,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-14;6,00;0,00;10,80;16,80;10,80;13,00;6,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-21;26,00;12,32;6,84;0,00;6,84;7,00;7,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00
2021-02-28;7,00;0,00;7,00;0,00;12,60;7,00;0,00;0,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-07;13,00;0,00;7,22;0,00;13,00;38,00;6,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-14;24,00;12,71;12,71;0,00;12,71;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;6,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00
2021-03-21;20,00;12,86;7,14;0,00;7,14;0,00;7,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-28;0,00;5,00;5,00;5,00;5,00;7,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-04;38,00;0,00;12,67;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;6,00;0,00;0,00;0,00;0,00;0,00
2021-04-11;26,00;6,84;38,32;0,00;38,32;6,00;0,00;0,00;0,00;7,00;0,00;13,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-18;27,00;7,11;7,11;0,00;7,11;20,00;0,00;0,00;13,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-25;45,00;6,82;6,82;12,27;12,27;32,00;6,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;6,00;6,00;0,00;0,00;0,00;0,00
2021-05-02;13,00;18,78;13,00;5,78;13,00;12,00;6,00;19,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-09;13,00;20,22;46,22;7,22;7,22;39,00;6,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-16;38,00;7,04;32,37;12,67;7,04;13,00;0,00;6,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-23;40,00;0,00;20,00;7,14;32,86;7,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00
2021-05-30;26,00;12,32;57,47;26,00;19,16;20,00;7,00;7,00;0,00;7,00;0,00;13,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-06-06;100,00;6,94;52,78;0,00;26,39;20,00;0,00;0,00;7,00;0,00;7,00;7,00;0,00;0,00;7,00;0,00;7,00;0,00;7,00;0,00;0,00
2021-06-13;38,00;12,67;50,67;12,67;25,33;50,00;13,00;6,00;0,00;13,00;6,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00
2021-06-20;79,00;26,80;39,50;0,00;7,05;0,00;26,00;7,00;7,00;0,00;0,00;26,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;7,00
2021-06-27;80,00;65,96;46,32;7,02;33,68;20,00;20,00;20,00;0,00;20,00;0,00;27,00;7,00;0,00;13,00;7,00;0,00;7,00;0,00;0,00;0,00
2021-07-04;90,00;21,09;75,94;0,00;68,91;62,00;7,00;28,00;7,00;14,00;7,00;14,00;7,00;7,00;0,00;0,00;21,00;7,00;0,00;0,00;7,00
2021-07-11;57,00;13,90;57,00;34,76;48,66;57,00;14,00;29,00;0,00;21,00;7,00;21,00;0,00;0,00;7,00;0,00;0,00;14,00;0,00;0,00;0,00
2021-07-18;80,00;32,28;71,58;15,44;47,72;47,00;0,00;40,00;16,00;16,00;8,00;0,00;8,00;8,00;8,00;0,00;0,00;0,00;0,00;8,00;0,00
2021-07-25;96,00;14,12;52,24;22,59;52,24;36,00;15,00;29,00;7,00;22,00;0,00;0,00;7,00;7,00;0,00;7,00;7,00;0,00;0,00;7,00;0,00
2021-08-01;80,00;7,02;72,98;14,04;43,51;29,00;22,00;22,00;7,00;7,00;7,00;7,00;7,00;7,00;0,00;0,00;7,00;7,00;0,00;0,00;0,00
2021-08-08;60,00;22,33;96,28;15,35;37,67;22,00;0,00;15,00;7,00;7,00;0,00;7,00;7,00;0,00;0,00;0,00;7,00;0,00;0,00;8,00;8,00
2021-08-15;93,00;6,94;49,97;0,00;63,85;43,00;7,00;7,00;14,00;14,00;7,00;0,00;0,00;0,00;0,00;7,00;7,00;0,00;0,00;0,00;0,00
2021-08-22;38,00;7,04;22,52;15,48;29,56;30,00;8,00;23,00;0,00;15,00;15,00;8,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00
2021-08-29;46,00;0,00;46,00;37,64;52,97;15,00;0,00;8,00;8,00;23,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00
2021-09-05;55,00;15,51;23,97;23,97;46,54;16,00;16,00;23,00;8,00;0,00;8,00;8,00;16,00;0,00;0,00;0,00;8,00;8,00;0,00;0,00;0,00
2021-09-12;46,00;6,97;61,33;15,33;15,33;38,00;0,00;8,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-19;23,00;0,00;0,00;14,88;0,00;0,00;0,00;8,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-26;15,00;15,00;24,00;0,00;7,50;22,00;7,00;0,00;15,00;0,00;7,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;7,00;0,00;0,00
2021-10-03;32,00;5,57;15,30;5,57;5,57;16,00;0,00;11,00;16,00;11,00;0,00;11,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00
2021-10-10;20,00;15,71;15,71;10,00;5,71;5,00;5,00;0,00;5,00;0,00;0,00;0,00;5,00;5,00;0,00;5,00;0,00;5,00;0,00;0,00;0,00
2021-10-17;39,00;13,93;4,18;9,75;9,75;5,00;5,00;5,00;5,00;10,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-24;14,00;9,80;4,20;4,20;0,00;14,00;5,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;5,00;0,00
2021-10-31;5,00;17,50;5,00;0,00;5,00;20,00;0,00;5,00;5,00;5,00;5,00;0,00;10,00;0,00;0,00;5,00;5,00;0,00;0,00;0,00;0,00
