Semaine;Nice (FR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Fréjus (FR);Cannes (FR);Antibes (FR);Le Touquet (BE);Le Barcarès (FR);Deauville (FR);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR)
2019-05-05;46,00;6,00;17,00;6,00;17,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00
2019-05-12;29,00;0,00;18,00;0,00;42,00;6,00;12,00;12,00;0,00;0,00;0,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-05-19;35,00;6,00;0,00;6,00;6,00;17,00;6,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00
2019-05-26;50,00;6,00;13,00;6,00;19,00;6,00;0,00;13,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-06-02;65,00;6,00;6,00;0,00;36,00;6,00;24,00;24,00;0,00;0,00;6,00;6,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-06-09;47,00;23,00;18,00;0,00;18,00;0,00;18,00;6,00;0,00;0,00;6,00;0,00;0,00;6,00;0,00;6,00;6,00;0,00;0,00;0,00;0,00
2019-06-16;55,00;30,00;6,00;12,00;6,00;0,00;12,00;24,00;0,00;0,00;0,00;6,00;6,00;6,00;6,00;0,00;0,00;6,00;0,00;0,00;0,00
2019-06-23;51,00;6,00;26,00;6,00;19,00;6,00;19,00;0,00;6,00;0,00;13,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-06-30;50,00;31,00;0,00;0,00;31,00;0,00;12,00;12,00;0,00;0,00;0,00;6,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-07-07;56,00;13,00;13,00;6,00;19,00;0,00;6,00;19,00;0,00;0,00;0,00;19,00;6,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00
2019-07-14;74,00;14,00;13,00;20,00;34,00;14,00;0,00;7,00;0,00;7,00;0,00;27,00;0,00;0,00;7,00;7,00;0,00;7,00;7,00;0,00;0,00
2019-07-21;87,00;29,00;22,00;7,00;15,00;15,00;0,00;14,00;0,00;7,00;7,00;15,00;7,00;0,00;0,00;7,00;7,00;0,00;7,00;0,00;0,00
2019-07-28;73,00;22,00;15,00;15,00;7,00;7,00;0,00;7,00;0,00;0,00;7,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-08-04;66,00;7,00;13,00;7,00;13,00;7,00;13,00;33,00;0,00;0,00;0,00;7,00;7,00;13,00;0,00;0,00;7,00;13,00;0,00;0,00;0,00
2019-08-11;43,00;12,00;0,00;6,00;25,00;0,00;12,00;6,00;0,00;0,00;0,00;12,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-08-18;18,00;71,00;6,00;6,00;24,00;12,00;23,00;12,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00
2019-08-25;47,00;59,00;0,00;12,00;12,00;12,00;6,00;6,00;0,00;6,00;0,00;30,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-01;39,00;34,00;6,00;11,00;6,00;17,00;11,00;6,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-08;23,00;12,00;6,00;0,00;6,00;6,00;29,00;0,00;0,00;0,00;0,00;6,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-15;29,00;12,00;6,00;6,00;18,00;12,00;0,00;18,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00
2019-09-22;12,00;17,00;0,00;6,00;6,00;6,00;6,00;0,00;0,00;6,00;6,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-29;30,00;12,00;6,00;6,00;6,00;6,00;6,00;12,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-06;18,00;12,00;6,00;12,00;6,00;0,00;18,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-13;18,00;12,00;6,00;0,00;6,00;0,00;6,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-20;40,00;28,00;0,00;0,00;23,00;0,00;6,00;17,00;0,00;0,00;0,00;0,00;6,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-27;45,00;6,00;0,00;6,00;6,00;6,00;6,00;6,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00
2019-11-03;17,00;6,00;0,00;6,00;11,00;0,00;6,00;6,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-10;33,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-17;28,00;11,00;0,00;6,00;11,00;11,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-24;28,00;11,00;0,00;0,00;0,00;6,00;6,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-01;11,00;0,00;11,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-08;34,00;11,00;0,00;6,00;0,00;0,00;0,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-15;34,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-22;60,00;13,00;0,00;7,00;0,00;0,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-29;44,00;13,00;0,00;13,00;13,00;0,00;13,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-05;22,00;5,00;0,00;11,00;0,00;5,00;0,00;0,00;0,00;0,00;5,00;5,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00
2020-01-12;21,00;0,00;0,00;5,00;0,00;0,00;11,00;5,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-19;16,00;5,00;5,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-26;11,00;5,00;5,00;0,00;11,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-02-02;21,00;11,00;0,00;0,00;0,00;5,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;5,00;0,00;0,00
2020-02-09;32,00;5,00;11,00;5,00;0,00;0,00;16,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00
2020-02-16;22,00;0,00;11,00;11,00;0,00;5,00;11,00;0,00;0,00;0,00;5,00;5,00;0,00;5,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00
2020-02-23;31,00;10,00;5,00;0,00;10,00;0,00;5,00;0,00;0,00;0,00;5,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-01;26,00;5,00;5,00;5,00;0,00;0,00;10,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00
2020-03-08;10,00;10,00;0,00;5,00;5,00;5,00;5,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-15;5,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-22;5,00;5,00;10,00;0,00;5,00;5,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-29;10,00;0,00;0,00;0,00;5,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-05;16,00;5,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-12;11,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00
2020-04-19;10,00;0,00;5,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-26;0,00;0,00;5,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-03;10,00;5,00;0,00;10,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-10;10,00;5,00;0,00;5,00;0,00;5,00;0,00;5,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00
2020-05-17;11,00;16,00;5,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-24;10,00;5,00;5,00;10,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;10,00;0,00;5,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00
2020-05-31;15,00;0,00;5,00;0,00;20,00;5,00;5,00;10,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00
2020-06-07;20,00;5,00;5,00;10,00;20,00;5,00;5,00;5,00;0,00;0,00;0,00;0,00;5,00;5,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00
2020-06-14;35,00;15,00;5,00;5,00;15,00;10,00;25,00;5,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;5,00;0,00;5,00;0,00;0,00
2020-06-21;43,00;11,00;11,00;5,00;11,00;0,00;11,00;11,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;5,00;11,00;0,00;0,00;0,00
2020-06-28;42,00;0,00;5,00;5,00;16,00;5,00;31,00;0,00;0,00;5,00;0,00;0,00;5,00;16,00;0,00;5,00;0,00;5,00;0,00;0,00;0,00
2020-07-05;100,00;17,00;17,00;6,00;17,00;6,00;22,00;11,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-12;85,00;23,00;28,00;6,00;34,00;23,00;40,00;28,00;6,00;6,00;0,00;6,00;0,00;11,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00
2020-07-19;69,00;17,00;29,00;6,00;46,00;0,00;40,00;17,00;6,00;0,00;0,00;0,00;6,00;6,00;6,00;6,00;0,00;0,00;6,00;0,00;0,00
2020-07-26;88,00;0,00;29,00;12,00;12,00;6,00;53,00;29,00;0,00;6,00;0,00;0,00;6,00;6,00;6,00;0,00;6,00;0,00;0,00;0,00;0,00
2020-08-02;67,00;11,00;28,00;6,00;6,00;6,00;28,00;22,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-09;32,00;0,00;11,00;11,00;11,00;11,00;5,00;27,00;0,00;0,00;0,00;11,00;11,00;5,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00
2020-08-16;32,00;5,00;0,00;5,00;21,00;5,00;5,00;16,00;0,00;0,00;0,00;0,00;11,00;5,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00
2020-08-23;26,00;0,00;11,00;0,00;64,00;16,00;5,00;11,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-30;21,00;5,00;5,00;0,00;11,00;16,00;5,00;21,00;0,00;0,00;0,00;11,00;5,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-06;21,00;16,00;5,00;11,00;27,00;5,00;5,00;0,00;0,00;5,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-13;10,00;5,00;0,00;5,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-20;5,00;0,00;0,00;5,00;10,00;5,00;0,00;0,00;0,00;5,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00
2020-09-27;16,00;5,00;0,00;0,00;22,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00
2020-10-04;11,00;11,00;6,00;6,00;6,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;6,00
2020-10-11;17,00;0,00;6,00;0,00;17,00;6,00;0,00;6,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-18;6,00;0,00;0,00;0,00;6,00;0,00;0,00;6,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-25;5,00;5,00;0,00;5,00;5,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-01;5,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-08;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-15;5,00;0,00;0,00;0,00;11,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00
2020-11-22;5,00;11,00;5,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-29;0,00;0,00;5,00;0,00;0,00;0,00;5,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-06;0,00;0,00;0,00;5,00;5,00;0,00;5,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-13;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;5,00;0,00;0,00
2020-12-20;6,00;0,00;12,00;0,00;6,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-27;6,00;0,00;0,00;6,00;6,00;6,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00
2021-01-03;5,00;5,00;5,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-10;5,00;11,00;0,00;0,00;5,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-17;5,00;0,00;0,00;5,00;5,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-24;16,00;0,00;0,00;0,00;5,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-31;0,00;5,00;0,00;0,00;11,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00
2021-02-07;5,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;5,00
2021-02-14;0,00;6,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-21;11,00;0,00;6,00;0,00;11,00;11,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-28;11,00;0,00;5,00;0,00;11,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00
2021-03-07;11,00;0,00;16,00;0,00;5,00;11,00;5,00;11,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00
2021-03-14;10,00;0,00;5,00;0,00;5,00;5,00;5,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00
2021-03-21;16,00;0,00;5,00;0,00;0,00;5,00;5,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-28;0,00;12,00;12,00;6,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-04;11,00;0,00;6,00;6,00;12,00;17,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;6,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-11;16,00;0,00;5,00;5,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-18;6,00;6,00;0,00;0,00;0,00;0,00;6,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-25;11,00;5,00;5,00;5,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-02;5,00;5,00;0,00;5,00;0,00;11,00;0,00;0,00;0,00;0,00;5,00;0,00;11,00;5,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00
2021-05-09;16,00;11,00;0,00;17,00;0,00;0,00;5,00;11,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-16;16,00;5,00;0,00;0,00;5,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-23;23,00;23,00;0,00;6,00;11,00;0,00;0,00;11,00;0,00;6,00;0,00;6,00;0,00;6,00;0,00;6,00;6,00;0,00;0,00;0,00;0,00
2021-05-30;17,00;22,00;11,00;0,00;0,00;6,00;11,00;6,00;0,00;6,00;0,00;17,00;6,00;0,00;0,00;6,00;0,00;11,00;0,00;0,00;0,00
2021-06-06;11,00;11,00;16,00;6,00;6,00;6,00;11,00;11,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-06-13;39,00;0,00;6,00;0,00;39,00;0,00;11,00;17,00;0,00;0,00;0,00;17,00;6,00;0,00;0,00;6,00;0,00;0,00;0,00;6,00;0,00
2021-06-20;22,00;38,00;5,00;0,00;5,00;11,00;27,00;5,00;0,00;11,00;0,00;22,00;0,00;0,00;0,00;0,00;5,00;0,00;5,00;0,00;0,00
2021-06-27;33,00;22,00;17,00;0,00;22,00;17,00;6,00;11,00;6,00;0,00;0,00;17,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-07-04;51,00;23,00;28,00;11,00;29,00;6,00;23,00;6,00;0,00;0,00;0,00;17,00;11,00;0,00;6,00;0,00;6,00;0,00;0,00;0,00;0,00
2021-07-11;64,00;41,00;17,00;12,00;29,00;6,00;23,00;23,00;0,00;6,00;6,00;6,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00
2021-07-18;38,00;32,00;38,00;13,00;26,00;13,00;19,00;32,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-07-25;88,00;6,00;19,00;0,00;19,00;13,00;13,00;31,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00
2021-08-01;56,00;12,00;6,00;0,00;12,00;12,00;31,00;12,00;0,00;6,00;0,00;19,00;12,00;12,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00
2021-08-08;57,00;13,00;13,00;0,00;13,00;13,00;6,00;0,00;0,00;6,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00
2021-08-15;29,00;23,00;6,00;0,00;18,00;6,00;18,00;18,00;0,00;0,00;6,00;6,00;6,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00
2021-08-22;31,00;6,00;6,00;0,00;6,00;6,00;18,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;12,00;0,00;0,00;0,00
2021-08-29;30,00;6,00;18,00;0,00;12,00;0,00;12,00;6,00;0,00;0,00;0,00;12,00;6,00;6,00;0,00;0,00;0,00;6,00;6,00;0,00;0,00
2021-09-05;42,00;0,00;12,00;12,00;18,00;0,00;12,00;6,00;0,00;0,00;0,00;6,00;0,00;6,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00
2021-09-12;47,00;12,00;0,00;6,00;12,00;6,00;6,00;12,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-19;54,00;0,00;0,00;6,00;12,00;6,00;6,00;0,00;6,00;12,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00
2021-09-26;42,00;18,00;0,00;12,00;12,00;6,00;0,00;6,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00
2021-10-03;43,00;9,00;0,00;9,00;0,00;9,00;0,00;13,00;0,00;4,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-10;25,00;8,00;4,00;0,00;17,00;0,00;4,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00
2021-10-17;44,00;16,00;0,00;8,00;0,00;4,00;12,00;12,00;0,00;0,00;0,00;0,00;4,00;4,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00
2021-10-24;8,00;8,00;0,00;12,00;4,00;4,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-31;8,00;4,00;0,00;4,00;16,00;0,00;0,00;4,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
