Semaine;Val de Loire (FR);Chateaux Loire (US);Bourgogne (FR);Drome (FR);Vaucluse (FR);Ardeche (FR);Baie de Somme (FR);Montagne du Luberon (FR);Auvergne (FR);Perigord (FR);Alsace (FR);Provence (FR);Morbihan (US);Gers (FR);Massif Central (FR);Normandie (FR);Cévennes (FR);Morvan (FR);Vosges (FR);Chantilly (FR);Languedoc Roussillon (FR)
2019-06-16;33,00;66,00;15,89;0,00;0,00;16,00;0,00;0,00;16,00;0,00;82,50;82,50;0,00;0,00;0,00;67,94;0,00;0,00;0,00;0,00;16,00
2019-06-23;33,00;66,00;0,00;0,00;0,00;17,00;0,00;0,00;0,00;0,00;0,00;115,50;0,00;0,00;0,00;130,17;0,00;0,00;0,00;0,00;17,00
2019-06-30;66,00;50,11;0,00;0,00;0,00;17,00;0,00;0,00;0,00;0,00;133,65;100,65;0,00;0,00;0,00;64,17;0,00;0,00;0,00;0,00;17,00
2019-07-07;80,00;80,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;80,00;96,33;16,33;0,00;0,00;111,63;0,00;0,00;0,00;0,00;0,00
2019-07-14;50,00;50,00;17,07;0,00;0,00;0,00;0,00;0,00;0,00;51,67;51,67;118,33;0,00;0,00;0,00;148,15;0,00;0,00;0,00;0,00;17,00
2019-07-21;33,00;83,11;0,00;17,11;0,00;17,00;0,00;0,00;0,00;0,00;33,00;66,00;0,00;0,00;0,00;130,17;0,00;0,00;17,00;0,00;0,00
2019-07-28;52,00;33,86;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;53,68;70,45;0,00;0,00;0,00;85,43;0,00;0,00;0,00;0,00;17,00
2019-08-04;52,00;85,86;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;105,68;105,68;0,00;0,00;0,00;68,71;0,00;0,00;17,00;17,00;0,00
2019-08-11;35,00;120,69;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;88,33;53,33;0,00;0,00;0,00;103,16;0,00;0,00;0,00;0,00;17,00
2019-08-18;34,00;68,00;0,00;51,00;0,00;0,00;0,00;0,00;0,00;0,00;86,70;86,70;0,00;0,00;0,00;68,00;0,00;0,00;0,00;0,00;17,00
2019-08-25;0,00;26,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;88,00;19,00;0,00;0,00;0,00;43,00;0,00;0,00;0,00;0,00;0,00
2019-09-01;46,00;30,26;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,79;123,21;31,21;0,00;0,00;0,00;90,16;0,00;0,00;0,00;0,00;15,00
2019-09-08;15,00;31,25;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;45,00;30,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00
2019-09-15;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;18,00;18,00;0,00;0,00;0,00;24,00;0,00;0,00;0,00;15,00;15,00
2019-09-22;30,00;44,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;106,67;30,00;0,00;0,00;0,00;75,00;15,00;0,00;0,00;15,00;15,00
2019-09-29;0,00;12,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;83,00;18,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00
2019-10-06;46,00;46,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;46,00;75,57;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00
2019-10-13;15,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;60,00;15,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00
2019-10-20;29,00;43,50;0,00;0,00;0,00;0,00;0,00;15,00;0,00;14,50;101,50;29,00;0,00;0,00;0,00;29,00;0,00;15,00;0,00;0,00;15,00
2019-10-27;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;90,00;0,00;0,00;0,00;0,00;30,00;0,00;0,00;15,00;15,00;0,00
2019-11-03;0,00;12,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;27,00;9,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00
2019-11-10;0,00;12,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;26,00;9,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00
2019-11-17;14,00;54,83;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;82,44;14,00;0,00;0,00;0,00;40,25;0,00;0,00;0,00;0,00;14,00
2019-11-24;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;43,00;26,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00
2019-12-01;0,00;37,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;64,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-08;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;38,00;19,00;0,00;0,00;0,00;25,00;0,00;0,00;0,00;0,00;16,00
2019-12-15;15,00;30,00;15,00;0,00;0,00;15,00;0,00;15,00;15,00;0,00;60,00;45,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-22;48,00;15,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;48,00;16,55;0,00;16,62;0,00;31,38;0,00;0,00;0,00;0,00;0,00
2019-12-29;16,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;94,40;0,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;32,00
2020-01-05;15,00;15,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;30,00;15,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;15,00
2020-01-12;14,00;14,00;14,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;57,75;14,00;0,00;0,00;0,00;58,00;0,00;0,00;0,00;14,00;0,00
2020-01-19;27,00;0,00;13,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;96,19;13,50;0,00;0,00;0,00;55,93;0,00;0,00;0,00;0,00;13,00
2020-01-26;14,00;26,83;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;75,25;15,75;0,00;0,00;0,00;92,75;0,00;0,00;0,00;0,00;0,00
2020-02-02;28,00;28,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;41,18;41,18;0,00;0,00;0,00;41,07;0,00;0,00;0,00;0,00;0,00
2020-02-09;14,00;54,83;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;54,44;54,44;0,00;0,00;0,00;40,25;0,00;0,00;0,00;0,00;29,00
2020-02-16;70,00;70,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;71,67;113,33;0,00;0,00;0,00;41,62;0,00;0,00;14,00;0,00;0,00
2020-02-23;14,00;14,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;29,75;0,00;0,00;0,00;0,00;0,00;74,00;0,00;0,00;0,00;0,00;0,00
2020-03-01;27,00;54,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,50;82,69;0,00;0,00;0,00;27,00;0,00;0,00;0,00;0,00;0,00
2020-03-08;27,00;13,50;0,00;0,00;13,50;0,00;0,00;0,00;0,00;0,00;27,00;0,00;0,00;0,00;0,00;27,00;0,00;0,00;0,00;0,00;0,00
2020-03-15;13,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-22;12,00;24,00;24,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,71;0,00;0,00;0,00;44,57;0,00;0,00;0,00;0,00;0,00
2020-03-29;25,00;12,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;25,00;38,33;13,33;0,00;0,00;13,46;0,00;0,00;0,00;0,00;0,00
2020-04-05;13,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;26,00;0,00;0,00;0,00;0,00;0,00
2020-04-12;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;13,00;0,00
2020-04-19;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;19,00;0,00;0,00;0,00;0,00;0,00
2020-04-26;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;30,00;0,00;0,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00
2020-05-03;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;25,71;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;12,00
2020-05-10;0,00;50,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;7,00;7,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00
2020-05-17;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00
2020-05-24;0,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;48,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00
2020-05-31;12,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;57,00;0,00;0,00;0,00;22,29;12,00;0,00;0,00;0,00;0,00
2020-06-07;13,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;37,38;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00
2020-06-14;13,00;26,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;40,63;0,00;0,00;0,00;26,00;0,00;0,00;0,00;0,00;0,00
2020-06-21;0,00;23,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;9,00;17,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00
2020-06-28;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-05;14,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;28,00;0,00;0,00;0,00;26,25;0,00;0,00;0,00;0,00;14,00
2020-07-12;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;27,00;0,00;0,00;0,00;16,00;0,00;15,00;0,00;0,00;0,00
2020-07-19;15,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;30,00;46,67;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00
2020-07-26;31,00;31,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,50;0,00;48,22;0,00;0,00;0,00;15,50;15,50;0,00;0,00;0,00;31,00
2020-08-02;16,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;33,78;0,00;0,00;0,00;34,00;0,00;0,00;0,00;0,00;0,00
2020-08-09;15,00;31,25;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;61,67;0,00;0,00;0,00;30,00;0,00;15,00;0,00;0,00;15,00
2020-08-16;31,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,68;45,68;0,00;0,00;0,00;31,00;0,00;0,00;0,00;0,00;0,00
2020-08-23;15,00;15,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;30,00;0,00;0,00;15,00;15,00;0,00;0,00;0,00;0,00;30,00
2020-08-30;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;27,00;18,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00
2020-09-06;29,00;14,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,50;14,50;0,00;0,00;0,00;29,00;0,00;0,00;0,00;0,00;0,00
2020-09-13;14,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;29,75;29,75;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00
2020-09-20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-27;28,00;0,00;0,00;14,61;0,00;0,00;0,00;0,00;0,00;0,00;14,82;0,00;0,00;0,00;0,00;14,93;0,00;0,00;0,00;0,00;0,00
2020-10-04;0,00;12,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;9,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;15,00;0,00
2020-10-11;31,00;31,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;31,00;16,32;0,00;0,00;0,00;31,00;0,00;0,00;0,00;0,00;0,00
2020-10-18;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;18,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00
2020-10-25;15,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;30,00;0,00;0,00;0,00;0,00;0,00
2020-11-01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-08;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;30,00;0,00;0,00;0,00
2020-11-15;15,00;15,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;15,00;0,00;0,00;0,00;15,00;0,00;0,00;15,00;0,00;0,00
2020-11-22;0,00;12,00;0,00;12,00;0,00;0,00;0,00;0,00;14,00;0,00;9,00;26,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-29;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;15,00;0,00;0,00;0,00;15,00;15,00;0,00;0,00;0,00;0,00
2020-12-06;0,00;12,00;12,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-13;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;27,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00
2020-12-20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;19,00;0,00;0,00;0,00;8,00;0,00;16,00;0,00;0,00;0,00
2020-12-27;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;10,00;0,00;0,00;0,00;17,00;0,00;0,00;0,00;0,00;0,00
2021-01-03;14,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;26,44;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-10;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;18,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00
2021-01-17;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00
2021-01-24;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;29,00;0,00
2021-01-31;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;9,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00
2021-02-07;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;35,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00
2021-02-14;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00
2021-02-21;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-28;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;18,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;15,00
2021-03-07;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;18,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;15,00;46,00
2021-03-14;14,00;26,83;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,75;29,75;0,00;0,00;0,00;12,25;0,00;0,00;0,00;0,00;0,00
2021-03-21;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-28;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;32,00;0,00;0,00;0,00;32,00;0,00;0,00;0,00;0,00;0,00
2021-04-04;15,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;31,67;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-11;15,00;31,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00
2021-04-18;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;15,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;35,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00
2021-05-02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00
2021-05-09;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;9,00;9,00;0,00;0,00;0,00;24,00;0,00;0,00;0,00;0,00;0,00
2021-05-16;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;31,67;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00
2021-05-23;15,00;15,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;15,00;15,00;0,00;0,00;0,00;76,88;0,00;0,00;16,00;0,00;0,00
2021-05-30;30,00;30,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;61,67;0,00;0,00;0,00;15,00;15,00;0,00;0,00;0,00;0,00
2021-06-06;32,00;16,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,84;65,68;0,00;0,00;0,00;79,06;0,00;0,00;0,00;32,00;16,00
2021-06-13;0,00;13,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;9,00;66,00;0,00;0,00;0,00;17,00;0,00;0,00;0,00;0,00;31,00
2021-06-20;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;30,00;0,00;0,00;0,00;53,00;9,00;0,00;17,00;0,00;33,00
2021-06-27;32,00;15,41;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;48,00;0,00;0,00;0,00;32,00;0,00;0,00;0,00;0,00;0,00
2021-07-04;16,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;16,00;32,00;48,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00
2021-07-11;0,00;13,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;10,00;0,00;0,00;0,00;44,00;0,00;0,00;0,00;0,00;16,00
2021-07-18;16,00;16,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;32,00;0,00;0,00;0,00;46,22;0,00;0,00;0,00;0,00;16,00
2021-07-25;32,00;32,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;80,94;0,00;0,00;0,00;0,00;0,00
2021-08-01;100,00;32,93;0,00;0,00;0,00;0,00;0,00;0,00;17,00;16,39;32,79;49,18;0,00;0,00;0,00;98,15;16,67;0,00;0,00;0,00;0,00
2021-08-08;34,00;51,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,19;16,19;0,00;0,00;0,00;34,00;0,00;0,00;0,00;0,00;17,00
2021-08-15;33,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,50;33,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-08-22;53,00;0,00;0,00;0,00;0,00;0,00;0,00;35,00;0,00;18,22;71,22;53,00;18,22;0,00;0,00;124,93;0,00;0,00;0,00;0,00;36,00
2021-08-29;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;53,00;21,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00
2021-09-05;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;108,00;0,00;0,00;0,00;0,00;34,20;0,00;0,00;0,00;18,00;18,00
2021-09-12;35,00;16,90;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;88,33;18,33;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-19;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;41,00;41,00;0,00;0,00;0,00;27,00;0,00;0,00;0,00;0,00;17,00
2021-09-26;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;42,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;17,00
2021-10-03;13,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;13,00;76,38;26,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-10;0,00;30,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;44,00;7,00;0,00;0,00;0,00;32,00;0,00;0,00;0,00;0,00;0,00
2021-10-17;11,00;34,22;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;53,43;11,00;0,00;0,00;0,00;33,00;0,00;0,00;0,00;0,00;11,00
2021-10-24;0,00;9,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;41,00;28,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00
2021-10-31;0,00;19,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;100,00;7,00;0,00;0,00;6,00;19,00;0,00;0,00;0,00;0,00;12,00
2021-11-07;0,00;19,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;79,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00
