Semaine;Tahiti (PF);Guadeloupe (GP);Martinique (LC);Réunion (RE);Guyane (GF);St Barthélémy (BL);Mayotte (YT);Saint Martin (ile d Amérique du nord) (MF);Nouvelle Caledonie (NC)
2019-10-27;0,00;0,00;0,00;0,00;0,00;19,00;0,00;0,00;19,00
2019-11-03;19,00;37,00;19,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-10;0,00;37,00;0,00;19,00;0,00;0,00;0,00;19,00;19,00
2019-11-17;0,00;0,00;0,00;0,00;19,00;0,00;0,00;19,00;19,00
2019-11-24;0,00;18,00;0,00;18,00;18,00;0,00;0,00;37,00;0,00
2019-12-01;59,00;19,67;0,00;0,00;0,00;0,00;0,00;0,00;39,00
2019-12-08;0,00;0,00;0,00;0,00;0,00;0,00;0,00;19,00;0,00
2019-12-15;0,00;37,00;0,00;0,00;19,00;0,00;0,00;0,00;0,00
2019-12-22;42,00;0,00;0,00;0,00;0,00;0,00;0,00;21,00;0,00
2019-12-29;20,00;41,05;20,00;0,00;0,00;0,00;0,00;100,00;0,00
2020-01-05;0,00;36,00;54,00;36,00;0,00;19,00;0,00;37,00;0,00
2020-01-12;18,00;18,00;0,00;18,00;0,00;0,00;0,00;0,00;18,00
2020-01-19;19,00;19,00;0,00;19,00;0,00;0,00;0,00;37,00;19,00
2020-01-26;37,00;0,00;18,50;74,00;0,00;19,00;0,00;19,00;0,00
2020-02-02;37,00;37,00;18,50;37,00;0,00;0,00;0,00;19,00;0,00
2020-02-09;18,00;18,00;0,00;35,00;0,00;0,00;0,00;36,00;0,00
2020-02-16;0,00;18,00;0,00;18,00;0,00;0,00;0,00;56,00;0,00
2020-02-23;0,00;0,00;18,00;54,00;0,00;18,00;18,00;0,00;18,00
2020-03-01;18,00;18,00;18,00;18,00;0,00;0,00;18,00;0,00;0,00
2020-03-08;17,00;17,00;50,00;17,00;0,00;0,00;0,00;35,00;0,00
2020-03-15;35,00;0,00;35,00;0,00;0,00;0,00;0,00;53,00;0,00
2020-03-22;17,00;0,00;33,00;33,00;0,00;0,00;0,00;0,00;0,00
2020-03-29;0,00;0,00;49,00;65,00;0,00;17,00;0,00;17,00;0,00
2020-04-05;0,00;17,00;0,00;87,00;0,00;0,00;0,00;0,00;0,00
2020-04-12;0,00;17,00;0,00;17,00;0,00;0,00;0,00;17,00;0,00
2020-04-19;0,00;0,00;0,00;17,00;0,00;0,00;0,00;0,00;17,00
2020-04-26;0,00;0,00;0,00;33,00;0,00;0,00;51,00;34,00;0,00
2020-05-03;34,00;0,00;0,00;34,00;17,52;0,00;0,00;17,00;0,00
2020-05-10;50,00;16,33;50,00;32,65;0,00;0,00;17,00;33,00;0,00
2020-05-17;34,00;34,00;17,52;34,00;0,00;0,00;0,00;17,00;0,00
2020-05-24;17,00;17,00;17,00;0,00;0,00;0,00;34,00;34,00;0,00
2020-05-31;48,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00
2020-06-07;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00
2020-06-14;49,00;16,33;16,33;16,33;0,00;16,00;0,00;33,00;16,00
2020-06-21;17,00;17,00;0,00;0,00;0,00;0,00;0,00;17,00;0,00
2020-06-28;16,00;16,00;16,00;32,00;0,00;0,00;0,00;16,00;0,00
2020-07-05;17,00;17,00;0,00;17,00;0,00;17,00;0,00;52,00;0,00
2020-07-12;56,00;18,67;18,67;18,67;0,00;19,00;0,00;0,00;0,00
2020-07-19;55,00;18,33;18,33;0,00;0,00;0,00;19,00;37,00;0,00
2020-07-26;0,00;37,00;0,00;0,00;0,00;19,00;0,00;0,00;0,00
2020-08-02;19,00;38,00;19,00;0,00;0,00;19,00;0,00;0,00;0,00
2020-08-09;0,00;0,00;18,00;36,00;0,00;0,00;18,00;37,00;18,00
2020-08-16;18,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;18,00
2020-08-23;35,00;0,00;0,00;35,00;0,00;35,00;18,00;18,00;0,00
2020-08-30;0,00;17,00;0,00;17,00;0,00;0,00;0,00;0,00;17,00
2020-09-06;18,00;0,00;0,00;36,00;0,00;0,00;0,00;18,00;0,00
2020-09-13;0,00;0,00;18,00;0,00;0,00;0,00;0,00;36,00;18,00
2020-09-20;0,00;0,00;17,00;0,00;0,00;0,00;18,00;0,00;0,00
2020-09-27;0,00;0,00;17,00;17,00;0,00;18,00;0,00;0,00;0,00
2020-10-04;0,00;18,00;0,00;0,00;0,00;18,00;0,00;0,00;0,00
2020-10-11;0,00;19,00;19,00;19,00;0,00;0,00;0,00;19,00;0,00
2020-10-18;38,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-25;38,00;18,49;0,00;38,00;0,00;0,00;19,00;19,00;19,00
2020-11-01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-08;19,00;0,00;0,00;19,00;0,00;0,00;0,00;19,00;0,00
2020-11-15;0,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-22;19,00;19,00;38,00;0,00;0,00;0,00;0,00;19,00;0,00
2020-11-29;0,00;19,00;0,00;0,00;0,00;0,00;0,00;19,00;0,00
2020-12-06;0,00;37,00;19,00;19,00;0,00;0,00;0,00;77,00;0,00
2020-12-13;19,00;0,00;37,00;0,00;0,00;0,00;19,00;0,00;0,00
2020-12-20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;20,00;0,00
2020-12-27;20,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-03;0,00;0,00;54,00;18,00;0,00;19,00;0,00;0,00;0,00
2021-01-10;18,00;18,00;0,00;18,00;0,00;0,00;0,00;55,00;0,00
2021-01-17;55,00;18,68;18,68;0,00;0,00;0,00;0,00;18,00;18,00
2021-01-24;18,00;0,00;0,00;35,00;0,00;0,00;0,00;0,00;0,00
2021-01-31;0,00;0,00;0,00;0,00;0,00;0,00;0,00;18,00;18,00
2021-02-07;0,00;0,00;19,00;38,00;0,00;0,00;0,00;0,00;0,00
2021-02-14;0,00;0,00;0,00;0,00;0,00;0,00;0,00;38,00;0,00
2021-02-21;19,00;0,00;39,06;19,00;0,00;0,00;0,00;19,00;0,00
2021-02-28;18,00;0,00;0,00;0,00;18,00;0,00;0,00;0,00;0,00
2021-03-07;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-14;34,00;0,00;0,00;0,00;17,52;0,00;0,00;0,00;0,00
2021-03-21;18,00;0,00;18,00;54,00;0,00;0,00;0,00;0,00;0,00
2021-03-28;19,00;19,00;19,00;37,00;0,00;0,00;0,00;0,00;19,00
2021-04-04;19,00;19,00;38,00;0,00;0,00;0,00;0,00;19,00;0,00
2021-04-11;0,00;0,00;0,00;18,00;0,00;0,00;0,00;0,00;0,00
2021-04-18;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-25;0,00;19,00;0,00;19,00;0,00;0,00;0,00;19,00;0,00
2021-05-02;19,00;19,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-09;19,00;0,00;19,00;37,00;0,00;0,00;0,00;57,00;0,00
2021-05-16;0,00;0,00;0,00;0,00;0,00;0,00;0,00;18,00;0,00
2021-05-23;19,00;19,00;58,06;77,06;0,00;0,00;0,00;0,00;0,00
2021-05-30;19,00;19,00;0,00;0,00;0,00;19,00;0,00;0,00;0,00
2021-06-06;0,00;0,00;0,00;0,00;0,00;0,00;0,00;19,00;0,00
2021-06-13;18,00;18,00;0,00;36,00;0,00;0,00;0,00;18,00;0,00
2021-06-20;0,00;36,00;0,00;18,00;0,00;0,00;19,00;0,00;0,00
2021-06-27;38,00;18,49;0,00;18,49;0,00;0,00;0,00;19,00;0,00
2021-07-04;39,00;0,00;19,50;19,50;0,00;19,00;0,00;19,00;0,00
2021-07-11;20,00;0,00;20,00;0,00;0,00;0,00;0,00;39,00;0,00
2021-07-18;63,00;0,00;41,66;0,00;0,00;0,00;0,00;21,00;0,00
2021-07-25;0,00;20,00;20,00;20,00;0,00;20,00;0,00;61,00;0,00
2021-08-01;21,00;21,00;0,00;0,00;0,00;0,00;0,00;21,00;0,00
2021-08-08;22,00;0,00;22,00;44,00;0,00;0,00;22,00;43,00;0,00
2021-08-15;21,00;21,00;0,00;0,00;0,00;0,00;21,00;21,00;0,00
2021-08-22;65,00;0,00;0,00;0,00;0,00;0,00;66,00;87,00;0,00
2021-08-29;21,00;21,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-05;22,00;0,00;45,05;22,00;0,00;22,00;0,00;22,00;0,00
2021-09-12;0,00;21,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-19;21,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;21,00
2021-09-26;42,00;21,51;0,00;0,00;0,00;0,00;42,00;0,00;0,00
2021-10-03;0,00;15,00;0,00;15,00;15,00;0,00;15,00;0,00;0,00
2021-10-10;28,00;28,00;13,48;0,00;0,00;0,00;14,00;14,00;0,00
2021-10-17;0,00;0,00;0,00;13,00;0,00;0,00;14,00;41,00;0,00
2021-10-24;28,00;0,00;0,00;13,48;0,00;0,00;0,00;28,00;0,00
2021-10-31;0,00;26,00;0,00;13,00;13,00;0,00;0,00;40,00;0,00
2021-11-07;0,00;13,00;0,00;0,00;0,00;0,00;0,00;54,00;0,00
2021-11-14;40,00;26,67;0,00;53,33;0,00;0,00;14,00;14,00;0,00
2021-11-21;0,00;100,00;0,00;12,00;0,00;0,00;0,00;0,00;13,00
2021-11-28;26,00;0,00;26,00;0,00;0,00;0,00;0,00;26,00;0,00
2021-12-05;14,00;0,00;14,00;0,00;14,00;14,00;14,00;27,00;0,00
2021-12-12;14,00;0,00;14,00;54,00;0,00;0,00;14,00;14,00;14,00
2021-12-19;0,00;44,00;15,00;30,00;0,00;0,00;0,00;15,00;0,00
2021-12-26;48,00;48,00;15,65;15,65;48,00;48,00;0,00;32,00;16,00
2022-01-02;15,00;62,14;15,00;15,00;0,00;30,00;0,00;0,00;0,00
2022-01-09;0,00;42,00;14,00;14,00;0,00;29,00;0,00;29,00;0,00
2022-01-16;15,00;45,00;0,00;61,07;0,00;0,00;15,00;15,00;15,00
2022-01-23;43,00;14,33;0,00;57,33;0,00;0,00;0,00;43,00;0,00
2022-01-30;17,00;17,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00
