Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Tignes (FR);Les Arcs (FR);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);La Clusaz (FR);Morzine (FR);Châtel (FR);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Vars (FR);Grand Bornand (FR);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2019-03-17;16,00;48,00;96,00;48,00;16,00;0,00;14,93;16,00;16,00;17,45;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-03-24;17,00;0,00;140,25;0,00;17,00;17,00;0,00;0,00;34,00;0,00;0,00;0,00;0,00;0,00;33,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-03-31;17,00;106,25;51,00;17,00;0,00;32,87;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-04-07;0,00;12,00;12,00;0,00;8,00;0,00;0,00;14,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-04-14;17,00;51,00;123,25;0,00;17,00;0,00;0,00;0,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-04-21;0,00;8,00;25,00;0,00;8,00;15,00;0,00;0,00;15,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-04-28;16,00;16,00;32,00;32,00;64,00;0,00;16,00;0,00;0,00;32,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-05-05;32,00;0,00;64,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-05-12;0,00;4,00;20,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;11,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-05-19;16,00;64,00;92,00;16,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-05-26;0,00;0,00;58,00;4,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-06-02;0,00;0,00;100,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-06-09;16,00;16,00;200,00;16,00;0,00;16,00;0,00;0,00;16,00;0,00;64,00;16,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-06-16;31,00;0,00;46,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00
2019-06-23;16,00;0,00;48,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-06-30;16,00;32,00;64,00;48,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;16,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00
2019-07-07;31,00;15,50;31,00;15,50;15,50;0,00;0,00;0,00;15,50;0,00;0,00;15,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00
2019-07-14;100,00;16,00;116,00;0,00;0,00;16,85;0,00;0,00;0,00;0,00;17,14;32,86;17,14;17,00;0,00;0,00;0,00;17,00;33,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-07-21;88,00;88,00;68,00;16,00;36,00;0,00;0,00;0,00;35,43;17,31;0,00;0,00;17,31;0,00;0,00;0,00;0,00;35,00;0,00;0,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-07-28;53,00;0,00;53,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;35,81;0,00;0,00;0,00;0,00;18,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-08-04;52,00;52,00;16,00;52,00;36,00;0,00;0,00;0,00;0,00;0,00;0,00;33,73;0,00;0,00;17,00;0,00;0,00;18,00;0,00;0,00;0,00;0,00;0,00;17,00;0,00;0,00;0,00;0,00
2019-08-11;16,00;32,00;48,00;0,00;0,00;16,00;16,00;16,00;16,00;0,00;0,00;0,00;16,00;0,00;0,00;17,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-08-18;0,00;4,00;8,00;8,00;0,00;0,00;15,00;30,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;17,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-08-25;33,00;0,00;0,00;0,00;16,50;0,00;15,93;15,93;0,00;0,00;15,78;0,00;15,78;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-01;15,00;15,00;15,00;15,00;30,00;0,00;15,00;0,00;15,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-08;32,00;16,00;124,00;16,00;16,00;32,00;16,00;32,00;16,00;0,00;16,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-15;16,00;0,00;76,00;0,00;16,00;0,00;16,00;16,00;0,00;16,00;0,00;0,00;16,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-22;30,00;47,14;30,00;0,00;0,00;0,00;0,00;0,00;14,44;0,00;30,00;60,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-29;15,00;15,00;41,25;15,00;15,00;0,00;31,15;0,00;0,00;0,00;28,64;43,64;15,00;0,00;0,00;0,00;0,00;30,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00
2019-10-06;15,00;0,00;41,25;26,25;15,00;15,00;0,00;0,00;46,15;0,00;0,00;28,64;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-13;0,00;4,00;11,00;11,00;0,00;13,00;13,00;13,00;13,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-20;0,00;4,00;4,00;4,00;8,00;0,00;27,00;14,00;0,00;11,00;33,00;22,00;11,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-27;15,00;41,25;26,25;41,25;0,00;15,00;30,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-03;0,00;22,00;4,00;11,00;4,00;27,00;13,00;13,00;27,00;11,00;0,00;11,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-10;0,00;4,00;7,00;4,00;7,00;27,00;13,00;27,00;40,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-17;15,00;30,00;71,25;41,25;0,00;31,15;15,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-24;44,00;28,00;16,00;16,00;16,00;29,33;14,67;14,67;0,00;0,00;14,19;14,19;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-01;0,00;0,00;15,00;8,00;0,00;41,00;27,00;0,00;27,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;31,00;0,00;15,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-08;15,00;26,25;56,25;0,00;15,00;46,15;46,15;0,00;31,15;15,00;28,64;15,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;15,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-15;15,00;26,25;82,50;56,25;26,25;15,00;46,15;30,00;30,00;0,00;46,50;31,50;31,50;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00
2019-12-22;0,00;28,00;8,00;12,00;4,00;44,00;44,00;0,00;15,00;0,00;23,00;23,00;11,00;0,00;16,00;16,00;0,00;16,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-29;16,00;92,00;48,00;0,00;32,00;62,86;16,00;32,00;62,86;0,00;32,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;16,00;0,00;0,00;31,00;0,00;0,00;0,00;0,00;0,00
2020-01-05;29,00;45,57;87,00;45,57;58,00;29,00;14,50;14,50;0,00;29,00;0,00;43,50;14,50;29,00;0,00;0,00;15,00;15,00;44,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-12;42,00;71,40;88,20;29,40;42,00;0,00;13,62;13,62;28,38;0,00;28,00;14,00;42,00;14,00;14,00;14,00;28,00;0,00;14,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-19;29,00;16,57;91,14;74,57;29,00;14,50;43,50;43,50;14,50;0,00;29,00;29,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-26;87,00;87,00;132,57;45,57;58,00;14,69;29,38;14,69;29,38;0,00;14,26;0,00;14,26;14,00;0,00;15,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-02-02;87,00;87,00;126,55;98,86;27,68;72,31;44,06;29,38;72,31;0,00;28,52;14,26;14,26;0,00;15,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-02-09;0,00;14,00;21,00;3,00;3,00;12,00;25,00;12,00;25,00;10,00;10,00;20,00;20,00;14,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-02-16;29,00;87,00;87,00;87,00;87,00;29,00;42,38;42,38;0,00;0,00;14,50;0,00;0,00;14,00;14,00;0,00;14,00;14,00;14,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00
2020-02-23;14,00;63,00;38,50;24,50;24,50;14,00;68,92;0,00;0,00;28,00;0,00;0,00;0,00;0,00;29,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-01;14,00;32,67;144,67;65,33;46,67;29,17;29,17;0,00;14,00;0,00;28,00;40,60;14,00;0,00;0,00;0,00;28,00;14,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00
2020-03-08;67,00;197,06;130,06;39,41;27,59;26,80;40,20;40,20;53,60;0,00;27,09;27,09;12,83;13,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-15;14,00;46,67;46,67;14,00;46,67;14,00;14,00;0,00;0,00;0,00;14,00;0,00;14,00;0,00;28,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-22;0,00;0,00;20,00;3,00;3,00;0,00;0,00;0,00;0,00;9,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-29;13,00;0,00;43,33;0,00;0,00;13,00;0,00;0,00;13,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-05;0,00;0,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-12;0,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-19;27,00;11,57;27,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-26;13,00;13,00;30,33;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-03;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-10;13,00;13,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-17;0,00;3,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-24;13,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-31;13,00;0,00;52,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-07;13,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-14;13,00;0,00;0,00;0,00;13,00;0,00;0,00;13,00;0,00;0,00;26,00;26,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-21;26,00;26,00;11,14;11,14;0,00;13,57;0,00;0,00;0,00;0,00;0,00;12,32;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-28;51,00;0,00;11,77;0,00;11,77;0,00;0,00;0,00;0,00;0,00;12,75;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-05;27,00;11,57;115,71;0,00;0,00;0,00;0,00;0,00;0,00;12,79;0,00;0,00;0,00;27,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-12;15,00;0,00;26,25;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;15,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-19;29,00;16,57;29,00;29,00;0,00;14,50;0,00;0,00;0,00;0,00;0,00;14,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-26;74,00;0,00;45,22;28,78;28,78;0,00;0,00;0,00;0,00;0,00;44,12;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-02;15,00;15,00;26,25;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-09;0,00;0,00;7,00;11,00;0,00;0,00;13,00;13,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;43,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-16;29,00;29,00;0,00;0,00;29,00;0,00;0,00;0,00;0,00;14,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-23;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;19,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-30;68,00;40,00;52,00;12,00;0,00;0,00;27,20;13,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-06;28,00;12,00;40,00;12,00;0,00;43,17;0,00;14,00;0,00;0,00;0,00;14,74;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-13;28,00;16,00;28,00;28,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;85,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-20;27,00;27,00;27,00;0,00;0,00;0,00;13,50;0,00;0,00;14,21;0,00;14,21;14,21;14,00;0,00;0,00;14,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-27;28,00;12,00;0,00;12,00;12,00;13,44;0,00;0,00;13,44;0,00;0,00;28,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-04;0,00;7,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-11;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-18;15,00;15,00;41,25;26,25;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-25;0,00;4,00;0,00;0,00;4,00;0,00;0,00;13,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-01;0,00;3,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-08;15,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-15;15,00;41,25;26,25;15,00;15,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-22;29,00;0,00;16,57;0,00;16,57;0,00;0,00;14,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-29;15,00;26,25;26,25;15,00;15,00;15,00;0,00;0,00;31,15;0,00;0,00;28,64;0,00;0,00;0,00;15,00;0,00;15,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00
2020-12-06;30,00;0,00;30,00;0,00;0,00;0,00;0,00;14,44;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-13;0,00;11,00;7,00;4,00;4,00;13,00;13,00;0,00;13,00;0,00;0,00;10,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;30,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-20;16,00;32,00;0,00;0,00;32,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;32,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-27;0,00;4,00;4,00;0,00;0,00;14,00;0,00;0,00;14,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-03;15,00;15,00;0,00;41,25;15,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-10;29,00;29,00;0,00;16,57;0,00;15,08;0,00;29,00;0,00;0,00;14,50;29,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-17;14,00;14,00;38,50;14,00;14,00;14,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-24;0,00;4,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-31;29,00;0,00;0,00;0,00;16,57;0,00;14,50;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-07;0,00;15,00;0,00;0,00;4,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-14;0,00;4,00;4,00;0,00;4,00;13,00;0,00;13,00;13,00;0,00;10,00;0,00;0,00;0,00;15,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-21;0,00;4,00;4,00;4,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-28;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
