Semaine;Val de Loire (FR);Chateaux Loire (US);Bourgogne (FR);Drome (FR);Vaucluse (FR);Ardeche (FR);Baie de Somme (FR);Montagne du Luberon (FR);Auvergne (FR);Perigord (FR);Alsace (FR);Provence (FR);Morbihan (US);Gers (FR);Massif Central (FR);Normandie (FR);Cévennes (FR);Morvan (FR);Vosges (FR);Chantilly (FR);Languedoc Roussillon (FR)
2019-03-17;34,00;34,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17,89;0,00;34,00;0,00;0,00;0,00;16,00;0,00;0,00;17,00;0,00;0,00
2019-03-24;17,00;52,21;0,00;0,00;0,00;0,00;0,00;0,00;34,00;0,00;18,89;107,67;0,00;0,00;0,00;53,13;17,00;0,00;0,00;0,00;0,00
2019-03-31;48,00;48,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;16,00;48,00;32,00;0,00;0,00;0,00;48,00;0,00;0,00;0,00;0,00;16,00
2019-04-07;0,00;27,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;36,00;54,00;9,00;0,00;0,00;24,00;0,00;0,00;0,00;16,00;0,00
2019-04-14;17,00;52,21;0,00;0,00;0,00;17,00;0,00;0,00;17,00;17,00;52,89;35,89;0,00;0,00;0,00;106,25;0,00;0,00;0,00;0,00;0,00
2019-04-21;63,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;47,25;78,75;0,00;0,00;0,00;79,26;0,00;0,00;0,00;0,00;16,00
2019-04-28;49,00;0,00;16,73;16,73;0,00;0,00;0,00;0,00;0,00;0,00;32,67;67,15;0,00;0,00;0,00;163,33;0,00;0,00;0,00;0,00;0,00
2019-05-05;16,00;66,46;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;62,22;32,00;0,00;0,00;16,00;94,00;0,00;31,00;16,00;0,00;0,00
2019-05-12;32,00;48,59;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;32,00;64,00;0,00;0,00;0,00;32,00;0,00;0,00;0,00;0,00;32,00
2019-05-19;0,00;27,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;18,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;31,00
2019-05-26;16,00;49,23;0,00;0,00;0,00;16,00;0,00;0,00;16,00;0,00;16,00;78,22;0,00;0,00;0,00;46,00;0,00;0,00;0,00;0,00;0,00
2019-06-02;93,00;93,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;32,19;94,79;0,00;0,00;0,00;202,17;0,00;0,00;0,00;0,00;15,00
2019-06-09;77,00;61,83;0,00;0,00;15,17;0,00;0,00;0,00;0,00;0,00;30,44;30,44;0,00;0,00;0,00;123,61;0,00;0,00;46,00;0,00;15,00
2019-06-16;32,00;48,00;16,00;0,00;0,00;32,00;0,00;0,00;16,00;0,00;48,00;65,78;0,00;0,00;0,00;128,00;0,00;0,00;0,00;0,00;16,00
2019-06-23;33,00;16,50;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;15,63;97,26;0,00;0,00;0,00;101,06;0,00;0,00;0,00;16,00;0,00
2019-06-30;33,00;49,50;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;67,83;135,67;0,00;0,00;0,00;49,50;0,00;0,00;0,00;0,00;16,00
2019-07-07;48,00;48,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;48,00;64,00;0,00;0,00;0,00;128,00;0,00;0,00;0,00;0,00;0,00
2019-07-14;100,00;50,59;16,47;0,00;0,00;0,00;0,00;0,00;0,00;16,07;50,00;83,93;0,00;0,00;0,00;148,00;0,00;0,00;0,00;0,00;17,00
2019-07-21;84,00;118,31;0,00;16,56;0,00;17,00;0,00;0,00;0,00;0,00;16,09;84,00;0,00;0,00;0,00;150,00;0,00;17,00;17,00;0,00;0,00
2019-07-28;17,00;49,87;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17,00;98,60;98,60;0,00;0,00;0,00;81,22;0,00;0,00;0,00;0,00;0,00
2019-08-04;34,00;69,17;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17,89;87,68;139,58;0,00;0,00;0,00;102,00;0,00;0,00;0,00;0,00;17,00
2019-08-11;34,00;103,17;0,00;0,00;0,00;17,00;0,00;0,00;0,00;0,00;85,89;121,68;0,00;0,00;0,00;152,00;0,00;0,00;0,00;0,00;17,00
2019-08-18;50,00;16,28;0,00;16,28;0,00;0,00;17,00;0,00;0,00;0,00;50,00;83,93;0,00;0,00;0,00;82,00;0,00;0,00;0,00;0,00;0,00
2019-08-25;16,00;62,86;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;48,00;48,00;0,00;0,00;0,00;32,00;0,00;0,00;0,00;0,00;0,00
2019-09-01;31,00;15,50;0,00;0,00;0,00;15,00;0,00;0,00;15,00;0,00;63,82;16,41;0,00;0,00;0,00;126,07;0,00;0,00;0,00;0,00;31,00
2019-09-08;0,00;25,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;17,00;8,00;0,00;0,00;0,00;22,00;0,00;0,00;0,00;0,00;0,00
2019-09-15;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;33,00;17,00;0,00;0,00;0,00;22,00;0,00;0,00;0,00;29,00;15,00
2019-09-22;15,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;78,75;46,88;0,00;0,00;0,00;62,14;0,00;0,00;0,00;0,00;0,00
2019-09-29;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;95,63;31,88;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00
2019-10-06;30,00;30,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;74,12;44,12;0,00;0,00;0,00;30,00;0,00;0,00;0,00;0,00;0,00
2019-10-13;0,00;25,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;25,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-20;15,00;31,25;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;106,88;30,00;0,00;0,00;0,00;62,14;0,00;0,00;0,00;0,00;29,00
2019-10-27;15,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;108,75;15,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;15,00;15,00
2019-11-03;29,00;0,00;29,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;88,81;88,81;0,00;0,00;0,00;29,00;0,00;0,00;0,00;0,00;0,00
2019-11-10;14,00;0,00;0,00;14,00;0,00;14,00;0,00;0,00;0,00;0,00;42,00;14,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00
2019-11-17;0,00;24,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;41,00;24,00;0,00;0,00;7,00;28,00;0,00;0,00;0,00;0,00;14,00
2019-11-24;0,00;36,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;40,00;32,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00
2019-12-01;0,00;25,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;42,00;8,00;0,00;0,00;0,00;29,00;0,00;0,00;0,00;0,00;15,00
2019-12-08;30,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;30,00;105,88;30,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00
2019-12-15;15,00;0,00;0,00;15,00;0,00;15,00;0,00;0,00;15,00;0,00;46,88;46,88;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00
2019-12-22;16,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;80,00;32,00;0,00;16,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00
2019-12-29;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;54,00;36,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;32,00
2020-01-05;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;25,00;8,00;8,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;15,00
2020-01-12;0,00;23,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;23,00;8,00;0,00;0,00;0,00;20,00;0,00;0,00;0,00;13,00;0,00
2020-01-19;13,00;27,18;27,18;0,00;0,00;0,00;0,00;0,00;0,00;0,00;40,86;27,86;0,00;0,00;0,00;24,14;0,00;0,00;0,00;0,00;13,00
2020-01-26;0,00;83,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;8,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00
2020-02-02;14,00;54,83;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;68,25;14,00;0,00;0,00;0,00;56,00;0,00;0,00;0,00;0,00;0,00
2020-02-09;14,00;28,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;28,00;56,00;96,25;0,00;0,00;0,00;28,00;0,00;0,00;0,00;14,00;28,00
2020-02-16;41,00;41,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;41,00;55,26;0,00;0,00;0,00;14,35;0,00;0,00;0,00;0,00;14,00
2020-02-23;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;54,00;0,00;0,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00
2020-03-01;0,00;11,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;15,00;30,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00
2020-03-08;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00
2020-03-15;13,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;28,17;0,00;0,00;0,00;0,00;0,00
2020-03-22;12,00;12,00;25,20;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-29;25,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;50,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-05;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00
2020-04-12;25,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;25,00;0,00;0,00;0,00;12,50;0,00;0,00;0,00;12,00;0,00
2020-04-19;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00
2020-04-26;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;14,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00
2020-05-03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;7,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00
2020-05-10;36,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;25,20;0,00;0,00;0,00;24,00;0,00;0,00;0,00;0,00;0,00
2020-05-17;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;15,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;13,00
2020-05-24;0,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;29,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00
2020-05-31;12,00;12,00;12,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;24,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00
2020-06-07;25,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;12,50;37,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-14;13,00;40,18;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;27,86;14,86;0,00;0,00;0,00;24,14;0,00;0,00;0,00;0,00;0,00
2020-06-21;14,00;56,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;28,00;28,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;14,00;0,00
2020-06-28;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;40,25;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00
2020-07-05;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;16,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00
2020-07-12;0,00;13,00;0,00;0,00;13,00;0,00;0,00;0,00;15,00;0,00;8,00;25,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;15,00
2020-07-19;0,00;26,00;0,00;26,00;0,00;0,00;0,00;0,00;0,00;0,00;26,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-26;46,00;46,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;15,92;0,00;30,08;0,00;0,00;0,00;30,00;0,00;0,00;0,00;0,00;30,00
2020-08-02;30,00;45,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,88;0,00;0,00;0,00;0,00;30,00;0,00;0,00;0,00;0,00;15,00
2020-08-09;0,00;13,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;25,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;15,00
2020-08-16;46,00;62,51;15,33;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,92;0,00;0,00;0,00;46,00;0,00;0,00;0,00;0,00;15,00
2020-08-23;30,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;30,00;30,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;15,00;0,00
2020-08-30;15,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;32,14;0,00;0,00;0,00;0,00;0,00
2020-09-06;29,00;15,08;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,65;13,65;0,00;0,00;0,00;29,00;0,00;0,00;0,00;0,00;0,00
2020-09-13;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;42,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;28,00
2020-09-20;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00
2020-09-27;28,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;42,00;14,00;0,00;0,00;0,00;28,00;0,00;0,00;0,00;0,00;0,00
2020-10-04;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;14,00;0,00
2020-10-11;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;8,00;8,00;0,00;0,00;0,00;0,00;0,00
2020-10-18;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00
2020-10-25;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00
2020-11-01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-08;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;8,00;0,00;0,00;0,00;22,00;0,00;14,00;0,00;0,00;0,00
2020-11-15;15,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;30,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00
2020-11-22;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;14,00;0,00;8,00;8,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00
2020-11-29;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;28,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-06;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00
2020-12-13;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00
2020-12-20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;16,00
2020-12-27;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;32,00;0,00;0,00;0,00;0,00;0,00
2021-01-03;0,00;12,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-10;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-17;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;8,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00
2021-01-24;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;8,00;8,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;14,00;0,00
2021-01-31;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-07;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;24,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-14;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-21;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00
2021-02-28;15,00;15,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;32,14;0,00;0,00;0,00;0,00;0,00
2021-03-07;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;9,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;15,00;60,00
2021-03-14;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;28,00;0,00;0,00;0,00;42,00;0,00;0,00;0,00;0,00;0,00
2021-03-21;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;18,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00
2021-03-28;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;16,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00
2021-04-04;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;15,00;31,88;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-11;15,00;15,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;31,88;31,88;0,00;0,00;0,00;15,00;0,00;15,00;0,00;0,00;15,00
2021-04-18;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;24,00;8,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00
2021-05-02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;17,00;0,00;0,00;7,00;7,00;0,00;0,00;0,00;0,00;0,00
2021-05-09;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;15,00;15,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;15,00
2021-05-16;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17,00;17,00;0,00;0,00;8,00;8,00;0,00;0,00;0,00;0,00;0,00
2021-05-23;31,00;31,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,41;47,41;0,00;0,00;0,00;16,53;0,00;15,00;15,00;0,00;0,00
2021-05-30;15,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;28,33;28,33;0,00;0,00;0,00;15,00;15,00;0,00;0,00;0,00;0,00
2021-06-06;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;18,00;9,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00
2021-06-13;0,00;26,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;35,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00
2021-06-20;16,00;32,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;65,78;0,00;0,00;0,00;32,00;0,00;0,00;0,00;0,00;32,00
2021-06-27;16,00;30,86;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;32,00;0,00;0,00;16,00;48,00;0,00;0,00;0,00;0,00;0,00
2021-07-04;16,00;16,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;49,78;81,78;0,00;0,00;0,00;32,00;0,00;0,00;0,00;0,00;32,00
2021-07-11;16,00;16,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;96,00;0,00;16,00;0,00;0,00;32,00
2021-07-18;16,00;32,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;49,78;0,00;0,00;0,00;64,00;0,00;0,00;0,00;0,00;16,00
2021-07-25;0,00;14,00;14,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;24,00;0,00;0,00;0,00;0,00;0,00
2021-08-01;49,00;32,67;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;31,50;49,00;0,00;0,00;0,00;65,33;32,67;0,00;0,00;0,00;0,00
2021-08-08;51,00;51,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;34,61;52,82;0,00;0,00;0,00;51,00;0,00;0,00;0,00;0,00;17,00
2021-08-15;33,00;33,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;48,63;33,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;16,00
2021-08-22;0,00;15,00;0,00;0,00;0,00;0,00;0,00;17,00;0,00;10,00;68,00;29,00;10,00;0,00;0,00;43,00;0,00;0,00;0,00;0,00;17,00
2021-08-29;34,00;0,00;0,00;16,41;0,00;0,00;0,00;0,00;0,00;0,00;68,00;51,89;0,00;0,00;0,00;50,00;0,00;0,00;0,00;0,00;0,00
2021-09-05;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;61,00;0,00;0,00;0,00;0,00;18,00;0,00;0,00;0,00;0,00;18,00
2021-09-12;17,00;49,87;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;32,30;32,30;0,00;0,00;0,00;32,11;0,00;0,00;0,00;0,00;0,00
2021-09-19;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;17,00;0,00;9,00;38,00;0,00;0,00;0,00;17,00;0,00;0,00;0,00;0,00;17,00
2021-09-26;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;19,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17,00
2021-10-03;25,00;25,00;0,00;0,00;0,00;25,00;0,00;0,00;0,00;12,50;50,00;12,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-10;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;48,00;0,00;0,00;0,00;0,00;24,00;0,00;0,00;0,00;0,00;0,00
2021-10-17;34,00;22,28;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,74;78,74;10,74;0,00;0,00;0,00;44,00;0,00;0,00;0,00;11,00;11,00
2021-10-24;0,00;10,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;19,00;6,00;0,00;0,00;0,00;17,00;0,00;0,00;0,00;0,00;11,00
2021-10-31;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;99,00;7,00;13,00;0,00;0,00;6,00;6,00;0,00;0,00;0,00;0,00
2021-11-07;0,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;100,00;27,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;12,00
